// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12814		10.703716	-1.574051	2.285216	-0.047158	0.201576	0.418390	0.999983	-0.000589	0.002520	0.005230	0.052146	-0.027901	0.998250	0.994792	-0.086213	-0.054375	0.087579	0.995886	0.023260
12815		10.353656	-1.629024	2.228773	-0.110209	0.326802	0.665149	0.999956	-0.001378	0.004085	0.008314	0.067777	-0.037592	0.996992	0.993572	-0.088276	-0.070873	0.090674	0.995386	0.031367
12816		9.893127	-1.653107	2.112665	-0.085663	0.423039	0.885963	0.999924	-0.001071	0.005288	0.011074	0.088620	-0.050199	0.994800	0.991667	-0.089304	-0.092847	0.093501	0.994739	0.041866
12817		10.281517	-1.922711	1.970049	-0.037348	0.465447	1.043422	0.999898	-0.000467	0.005818	0.013042	0.113188	-0.064216	0.991496	0.988975	-0.088615	-0.118639	0.095480	0.993994	0.053478
12818		12.453497	-2.748024	1.782931	0.051998	0.446559	1.034444	0.999901	0.000650	0.005582	0.012930	0.137495	-0.077694	0.987451	0.985890	-0.085365	-0.143994	0.095481	0.993316	0.064861
12819		13.816371	-2.946464	1.759311	0.189633	0.465818	0.897361	0.999917	0.002370	0.005823	0.011217	0.158327	-0.091240	0.983162	0.983051	-0.078641	-0.165607	0.092426	0.992719	0.077242
12820		11.926249	-2.155503	1.670708	0.158480	0.549613	0.882078	0.999914	0.001981	0.006870	0.011026	0.178553	-0.106685	0.978129	0.979737	-0.072407	-0.186744	0.090746	0.991653	0.091595
12821		9.006755	-1.684350	1.410139	0.155696	0.594611	1.036498	0.999887	0.001946	0.007432	0.012956	0.202383	-0.123353	0.971507	0.975193	-0.065449	-0.211461	0.089668	0.990202	0.107047
12822		7.403848	-1.538891	1.370862	0.432782	0.643588	1.193450	0.999842	0.005409	0.008044	0.014917	0.229854	-0.141161	0.962933	0.969720	-0.050676	-0.238903	0.082521	0.988689	0.125239
12823		7.876207	-1.490040	1.278961	0.673152	0.752499	1.314247	0.999785	0.008414	0.009406	0.016427	0.260005	-0.161210	0.952055	0.963011	-0.028965	-0.267902	0.070765	0.986495	0.147716
12824		9.809059	-1.971154	0.861270	0.732138	0.863025	1.344595	0.999759	0.009151	0.010787	0.016806	0.290681	-0.183194	0.939119	0.954996	-0.005027	-0.296576	0.059052	0.983064	0.173489
12825		12.134478	-2.429522	0.661520	0.683945	0.930951	1.195139	0.999784	0.008549	0.011636	0.014938	0.317663	-0.205994	0.925557	0.946897	0.017682	-0.321052	0.049769	0.978393	0.200672
12826		12.594546	-2.278655	0.728196	0.459811	0.968069	0.971110	0.999837	0.005747	0.012100	0.012138	0.339224	-0.229128	0.912375	0.939543	0.034305	-0.340710	0.046767	0.972792	0.226913
12827		11.235208	-2.018172	0.773659	0.111600	0.972382	0.844353	0.999869	0.001395	0.012154	0.010554	0.357596	-0.252037	0.899223	0.932399	0.042216	-0.358957	0.052509	0.966796	0.250096
12828		9.777148	-1.747694	0.815946	-0.076840	0.931082	0.800282	0.999882	-0.000960	0.011638	0.010003	0.374651	-0.273720	0.885841	0.925044	0.045751	-0.377094	0.062690	0.960721	0.270344
12829		8.955051	-1.659945	0.902673	-0.113633	0.882243	0.784450	0.999890	-0.001420	0.011028	0.009805	0.391023	-0.294033	0.872150	0.917432	0.048724	-0.394898	0.073618	0.954553	0.288807
12830		8.847192	-1.724210	0.895283	-0.110417	0.860673	0.757478	0.999896	-0.001380	0.010758	0.009468	0.406425	-0.313655	0.858160	0.909761	0.051978	-0.411866	0.084578	0.948113	0.306476
12831		9.062758	-1.873812	0.672899	-0.181390	0.844484	0.703915	0.999903	-0.002267	0.010556	0.008799	0.420248	-0.332768	0.844190	0.902182	0.053506	-0.428025	0.097263	0.941490	0.322703
12832		9.342444	-2.050248	0.514945	-0.302340	0.814070	0.611754	0.999912	-0.003779	0.010176	0.007647	0.431650	-0.351136	0.830892	0.894990	0.051769	-0.443072	0.112564	0.934892	0.336609
12833		9.445533	-2.077457	0.584820	-0.416667	0.786739	0.506769	0.999918	-0.005208	0.009834	0.006334	0.440350	-0.368897	0.818539	0.888327	0.046749	-0.456826	0.130256	0.928294	0.348287
12834		9.449875	-2.060010	0.646252	-0.532480	0.753680	0.373186	0.999923	-0.006656	0.009421	0.004665	0.445756	-0.385975	0.807666	0.882462	0.038077	-0.468840	0.150207	0.921723	0.357581
12835		9.375220	-2.064614	0.685798	-0.679244	0.712228	0.207812	0.999921	-0.008490	0.008903	0.002598	0.447236	-0.402191	0.798888	0.877545	0.024647	-0.478861	0.172904	0.915224	0.363964
12836		9.070149	-2.048033	0.741096	-0.868368	0.657155	0.036819	0.999907	-0.010854	0.008214	0.000460	0.444767	-0.417167	0.792562	0.873253	0.005341	-0.487238	0.199027	0.908814	0.366668
12837		8.590256	-2.120360	0.804315	-1.067318	0.582435	-0.136952	0.999883	-0.013341	0.007280	-0.001712	0.438449	-0.430315	0.789044	0.869228	-0.020162	-0.494000	0.228485	0.902453	0.365202
12838		8.372068	-2.367554	0.910971	-1.182567	0.491760	-0.335184	0.999863	-0.014781	0.006147	-0.004190	0.427956	-0.441044	0.788882	0.865826	-0.050289	-0.497812	0.259229	0.896076	0.360345
12839		8.590245	-2.699028	0.950769	-1.201065	0.398756	-0.592107	0.999847	-0.015013	0.004984	-0.007401	0.412191	-0.448903	0.792833	0.863997	-0.083578	-0.496511	0.289148	0.889663	0.353401
12840		8.983307	-2.864717	0.971235	-1.218910	0.316682	-0.904217	0.999812	-0.015235	0.003958	-0.011302	0.390024	-0.453542	0.801362	0.864002	-0.120682	-0.488812	0.318406	0.883027	0.344792
12841		9.046529	-2.775854	0.964782	-1.320289	0.235504	-1.213178	0.999745	-0.016502	0.002944	-0.015163	0.361610	-0.454322	0.814144	0.864587	-0.163372	-0.475183	0.348894	0.875729	0.333724
12842		8.895550	-2.459354	1.031850	-1.520461	0.167830	-1.484636	0.999645	-0.019004	0.002098	-0.018556	0.327760	-0.450878	0.830230	0.863677	-0.213187	-0.456741	0.382929	0.866753	0.319539
12843		8.803522	-2.326606	1.049323	-1.742874	0.146935	-1.701571	0.999535	-0.021783	0.001836	-0.021266	0.289382	-0.443639	0.848200	0.859492	-0.269620	-0.434256	0.421344	0.854687	0.303281
12844		9.515901	-2.616153	0.869085	-1.896559	0.160123	-1.888934	0.999438	-0.023703	0.002001	-0.023607	0.246958	-0.432708	0.867050	0.851412	-0.330366	-0.407376	0.462719	0.838822	0.286826
12845		10.829282	-2.918719	0.457273	-2.006200	0.178805	-2.091543	0.999341	-0.025072	0.002235	-0.026139	0.200334	-0.417297	0.886414	0.839034	-0.394068	-0.375142	0.505853	0.818885	0.271181
12846		11.315528	-2.782449	0.144786	-2.233025	0.153053	-2.236904	0.999218	-0.027906	0.001913	-0.027954	0.151666	-0.396250	0.905529	0.819551	-0.461736	-0.339316	0.552570	0.793590	0.254718
12847		10.931987	-2.581340	0.153374	-2.591144	0.065747	-2.242885	0.999082	-0.032379	0.000822	-0.028027	0.105336	-0.369394	0.923283	0.789492	-0.533467	-0.303505	0.604654	0.760895	0.235441
12848		10.597193	-2.649358	0.276090	-2.873743	-0.076227	-2.128967	0.999000	-0.035910	-0.000953	-0.026603	0.065341	-0.337416	0.939085	0.748840	-0.605422	-0.269634	0.659522	0.720843	0.213112
12849		10.776739	-3.003701	0.462787	-2.776847	-0.213498	-1.974337	0.999090	-0.034700	-0.002668	-0.024672	0.032892	-0.301938	0.952760	0.703973	-0.669683	-0.236531	0.709465	0.678497	0.190529
12850		11.088188	-2.957274	0.496459	-2.312520	-0.261452	-1.805932	0.999322	-0.028900	-0.003267	-0.022569	0.006567	-0.265962	0.963961	0.662956	-0.720523	-0.203313	0.748629	0.640399	0.171590
12851		10.886177	-2.305507	0.302568	-1.841312	-0.228307	-1.591165	0.999533	-0.023013	-0.002853	-0.019886	-0.014972	-0.232687	0.972436	0.627900	-0.759059	-0.171962	0.778150	0.608019	0.157469
12852		10.342531	-2.048816	0.043763	-1.672210	-0.193414	-1.301129	0.999646	-0.020900	-0.002417	-0.016262	-0.031237	-0.204327	0.978404	0.594344	-0.790815	-0.146176	0.803604	0.576942	0.146143
12853		9.877458	-2.217816	-0.044069	-1.605771	-0.180599	-0.982013	0.999721	-0.020070	-0.002257	-0.012274	-0.041940	-0.181754	0.982449	0.560983	-0.817969	-0.127377	0.826764	0.545795	0.136266
12854		9.738611	-2.282087	0.109772	-1.586206	-0.144311	-0.717758	0.999762	-0.019826	-0.001804	-0.008971	-0.048871	-0.164657	0.985139	0.527220	-0.841969	-0.114573	0.848322	0.513786	0.127959
12855		9.709646	-2.271871	0.323965	-1.634725	-0.091024	-0.531258	0.999769	-0.020432	-0.001138	-0.006640	-0.053863	-0.151904	0.986927	0.491712	-0.864259	-0.106188	0.869091	0.479564	0.121245
12856		9.633533	-2.282930	0.517564	-1.725273	-0.046815	-0.400174	0.999755	-0.021564	-0.000585	-0.005002	-0.057731	-0.142321	0.988136	0.453498	-0.885511	-0.101044	0.889386	0.442284	0.115664
12857		9.645423	-2.306434	0.636926	-1.876066	-0.028551	-0.344444	0.999716	-0.023449	-0.000357	-0.004305	-0.060970	-0.134015	0.989102	0.411067	-0.906379	-0.097467	0.909564	0.400645	0.110351
12858		9.612098	-2.305832	0.828947	-2.096490	-0.043223	-0.332304	0.999648	-0.026203	-0.000540	-0.004153	-0.063339	-0.125703	0.990044	0.362614	-0.927134	-0.094517	0.929785	0.353017	0.104306
12859		9.339616	-2.371665	1.202597	-2.298967	-0.081747	-0.315324	0.999579	-0.028733	-0.001022	-0.003941	-0.064203	-0.117364	0.991011	0.308379	-0.946790	-0.092148	0.949095	0.299691	0.096979
12860		8.957855	-2.756331	1.512073	-2.258935	-0.121633	-0.350470	0.999591	-0.028233	-0.001520	-0.004380	-0.063887	-0.107884	0.992109	0.254029	-0.963151	-0.088377	0.965084	0.246378	0.088939
12861		8.923168	-2.879930	1.655794	-1.974100	-0.148166	-0.416911	0.999680	-0.024674	-0.001852	-0.005211	-0.062812	-0.096681	0.993331	0.205717	-0.975178	-0.081906	0.976594	0.199201	0.081141
12862		9.064317	-2.483827	1.773436	-1.734425	-0.146113	-0.434179	0.999749	-0.021678	-0.001826	-0.005427	-0.061350	-0.085131	0.994479	0.162781	-0.983870	-0.074181	0.984753	0.157331	0.074218
12863		9.338911	-1.975430	1.783625	-1.694764	-0.098539	-0.389916	0.999763	-0.021183	-0.001232	-0.004874	-0.060416	-0.074912	0.995358	0.120590	-0.990424	-0.067221	0.990862	0.115969	0.068871
12864		9.743023	-1.669943	1.658336	-1.825167	-0.016020	-0.284952	0.999733	-0.022813	-0.000200	-0.003562	-0.060831	-0.067549	0.995860	0.075095	-0.995190	-0.062916	0.995319	0.070957	0.065611
12865		9.813312	-1.532263	1.468584	-2.027128	0.068494	-0.122032	0.999677	-0.025336	0.000856	-0.001525	-0.062803	-0.064338	0.995950	0.024649	-0.997716	-0.062898	0.997722	0.020599	0.064245
12866		9.868067	-1.525924	1.385592	-2.176640	0.139424	0.079604	0.999628	-0.027205	0.001743	0.000995	-0.066393	-0.066056	0.995605	-0.029267	-0.997248	-0.068117	0.997364	-0.033661	0.064277
12867		9.838218	-1.698994	1.406083	-2.188936	0.206371	0.292967	0.999616	-0.027358	0.002579	0.003662	-0.072045	-0.072793	0.994742	-0.083011	-0.993435	-0.078709	0.993941	-0.088245	0.065529
12868		9.796245	-1.826191	1.474129	-2.060976	0.277949	0.472825	0.999645	-0.025759	0.003474	0.005910	-0.080304	-0.083471	0.993269	-0.132935	-0.986689	-0.093665	0.987866	-0.139562	0.068139
12869		9.989432	-2.140511	1.307610	-1.919905	0.323416	0.578030	0.999678	-0.023996	0.004042	0.007225	-0.090604	-0.096114	0.991238	-0.178691	-0.977610	-0.111126	0.979725	-0.187193	0.071401
12870		10.162497	-2.480295	1.247197	-1.768878	0.318724	0.582425	0.999721	-0.022109	0.003984	0.007280	-0.101365	-0.108383	0.988928	-0.220182	-0.966952	-0.128543	0.970178	-0.230773	0.074151
12871		9.772500	-2.473759	1.387085	-1.642223	0.309097	0.540249	0.999759	-0.020526	0.003863	0.006753	-0.112135	-0.119208	0.986517	-0.258132	-0.955202	-0.144765	0.959580	-0.270885	0.076340
12872		8.665294	-2.111393	1.664241	-1.564049	0.322455	0.507862	0.999781	-0.019549	0.004030	0.006348	-0.123407	-0.128706	0.983974	-0.293712	-0.942391	-0.160104	0.947894	-0.308763	0.078495
12873		8.054315	-2.043037	1.701785	-1.495273	0.345163	0.470149	0.999799	-0.018690	0.004314	0.005876	-0.135259	-0.136676	0.981338	-0.327176	-0.928723	-0.174443	0.935233	-0.344665	0.080901
12874		8.616466	-2.388144	1.569822	-1.380473	0.377209	0.383385	0.999829	-0.017255	0.004715	0.004792	-0.147375	-0.141901	0.978849	-0.357662	-0.915038	-0.186500	0.922149	-0.377583	0.084101
12875		10.155253	-2.742720	1.313134	-1.291497	0.417907	0.206096	0.999853	-0.016143	0.005224	0.002576	-0.158931	-0.142275	0.976985	-0.386222	-0.901743	-0.194146	0.908611	-0.408189	0.088365
12876		11.621588	-2.686265	1.082973	-1.379418	0.472595	-0.014509	0.999834	-0.017242	0.005907	-0.000181	-0.169500	-0.136739	0.975998	-0.417145	-0.887287	-0.196755	0.892894	-0.440482	0.093355
12877		11.688968	-1.998514	0.973461	-1.808677	0.524279	-0.150831	0.999721	-0.022606	0.006553	-0.001885	-0.179477	-0.127192	0.975505	-0.457491	-0.867067	-0.197224	0.870914	-0.481682	0.097429
12878		10.680883	-1.629211	1.020389	-2.358868	0.566549	-0.147706	0.999539	-0.029481	0.007081	-0.001846	-0.189868	-0.116661	0.974854	-0.508444	-0.837719	-0.199277	0.839901	-0.533495	0.099740
12879		9.473724	-1.827810	0.970283	-2.721322	0.601407	-0.063816	0.999393	-0.034010	0.007516	-0.000798	-0.201393	-0.106710	0.973681	-0.564402	-0.799796	-0.204392	0.800557	-0.590711	0.100846
12880		8.922657	-2.625568	0.862372	-2.582735	0.620459	0.020105	0.999449	-0.032278	0.007754	0.000251	-0.213826	-0.097350	0.972009	-0.614509	-0.760085	-0.211307	0.759380	-0.642491	0.102704
12881		9.073701	-2.326080	0.842880	-2.250555	0.687401	0.071269	0.999567	-0.028128	0.008591	0.000891	-0.227700	-0.087079	0.969830	-0.655587	-0.722722	-0.218813	0.719971	-0.685632	0.107476
12882		9.229672	-2.033157	0.661616	-2.424703	0.791984	0.106369	0.999491	-0.030304	0.009898	0.001329	-0.243327	-0.074760	0.967059	-0.697092	-0.679780	-0.227950	0.674429	-0.729596	0.113294
12883		9.698421	-3.305543	0.249755	-2.477590	0.870345	0.157163	0.999459	-0.030964	0.010877	0.001964	-0.260291	-0.060840	0.963611	-0.736219	-0.633194	-0.238846	0.624684	-0.771598	0.120024
12884		9.962108	-3.301968	0.134483	-2.315755	0.944847	0.213651	0.999508	-0.028942	0.011809	0.002670	-0.278488	-0.045287	0.959371	-0.769397	-0.587361	-0.251068	0.574867	-0.808057	0.128729
12885		9.813477	-3.269805	0.136743	-2.269831	0.999910	0.255020	0.999514	-0.028368	0.012497	0.003187	-0.297213	-0.028128	0.954397	-0.798628	-0.540519	-0.264635	0.523314	-0.840861	0.138185
12886		9.462711	-3.590992	0.180730	-2.187164	1.010107	0.299056	0.999540	-0.027335	0.012624	0.003738	-0.315829	-0.010267	0.948761	-0.823452	-0.493792	-0.279459	0.471360	-0.869519	0.147499
12887		9.267851	-4.000653	0.113718	-1.876903	0.988689	0.303962	0.999641	-0.023458	0.012357	0.003799	-0.333213	0.008022	0.942817	-0.841933	-0.452643	-0.293707	0.424404	-0.891656	0.157580
12888		9.162489	-3.968292	0.209447	-1.486459	0.939229	0.268272	0.999753	-0.018579	0.011739	0.003353	-0.348387	0.026325	0.936981	-0.854628	-0.419509	-0.305980	0.385017	-0.907369	0.168649
12889		9.054321	-3.784417	0.334622	-1.211234	0.877163	0.197866	0.999822	-0.015140	0.010964	0.002473	-0.360689	0.044435	0.931627	-0.863973	-0.392209	-0.315789	0.351360	-0.918802	0.179856
12890		8.843726	-3.642686	0.328265	-1.010033	0.813314	0.113505	0.999868	-0.012625	0.010166	0.001419	-0.369973	0.062207	0.926958	-0.871398	-0.369221	-0.323019	0.322158	-0.927257	0.190809
12891		8.694081	-3.385462	0.355493	-0.842980	0.750312	0.052867	0.999900	-0.010537	0.009379	0.000661	-0.376905	0.079260	0.922854	-0.877392	-0.349870	-0.328289	0.296859	-0.933439	0.201410
12892		8.973560	-3.469466	0.266637	-0.697177	0.671550	-0.021398	0.999927	-0.008714	0.008394	-0.000267	-0.381204	0.095220	0.919574	-0.882553	-0.333671	-0.331307	0.275288	-0.937868	0.211233
12893		9.596875	-3.500783	0.265281	-0.495403	0.545898	-0.137990	0.999956	-0.006192	0.006824	-0.001725	-0.381763	0.109228	0.917783	-0.887157	-0.321834	-0.330721	0.259250	-0.940474	0.219767
12894		9.391882	-2.983380	0.536453	-0.355652	0.404559	-0.250475	0.999972	-0.004446	0.005057	-0.003131	-0.378715	0.120788	0.917598	-0.891773	-0.312884	-0.326870	0.247620	-0.942080	0.226209
12895		8.681504	-2.086883	0.936784	-0.512863	0.236445	-0.317823	0.999967	-0.006411	0.002956	-0.003973	-0.372981	0.128846	0.918849	-0.897835	-0.299925	-0.322394	0.234047	-0.945221	0.227549
12896		8.320712	-1.949120	1.332228	-0.741363	0.037989	-0.412411	0.999944	-0.009267	0.000475	-0.005155	-0.363843	0.132781	0.921948	-0.905805	-0.281139	-0.316982	0.217106	-0.950437	0.222564
12897		8.662420	-1.939054	1.591185	-0.864532	-0.127215	-0.563121	0.999916	-0.010806	-0.001590	-0.007039	-0.350302	0.133584	0.927062	-0.915321	-0.258783	-0.308576	0.198687	-0.956654	0.212924
12898		9.079291	-1.893056	1.512226	-0.924498	-0.200219	-0.752614	0.999886	-0.011556	-0.002503	-0.009407	-0.331964	0.133448	0.933805	-0.926106	-0.234215	-0.295755	0.179244	-0.962982	0.201338
12899		9.123529	-1.984944	1.144408	-1.036939	-0.268371	-0.930869	0.999843	-0.012961	-0.003354	-0.011635	-0.309068	0.132115	0.941819	-0.937930	-0.206206	-0.278867	0.157366	-0.969549	0.187646
12900		8.947014	-2.204750	1.045036	-1.198585	-0.413493	-1.072025	0.999785	-0.014981	-0.005168	-0.013399	-0.282186	0.127164	0.950895	-0.950198	-0.173702	-0.258750	0.132269	-0.976554	0.169847
12901		8.779592	-2.492460	1.326414	-1.249139	-0.590544	-1.217055	0.999735	-0.015613	-0.007381	-0.015212	-0.251242	0.117470	0.960770	-0.962049	-0.139508	-0.234519	0.106487	-0.983228	0.148062
12902		9.093684	-2.521347	1.597212	-1.151773	-0.745716	-1.373238	0.999706	-0.014396	-0.009321	-0.017164	-0.216170	0.103327	0.970873	-0.972810	-0.107459	-0.205165	0.083130	-0.988826	0.123746
12903		9.395964	-2.476974	1.719575	-1.048735	-0.861712	-1.511308	0.999678	-0.013108	-0.010770	-0.018889	-0.177583	0.085475	0.980387	-0.982158	-0.078047	-0.171099	0.061891	-0.993279	0.097810
12904		9.707695	-2.695983	1.603105	-0.907544	-0.974335	-1.614425	0.999658	-0.011343	-0.012178	-0.020178	-0.136415	0.063867	0.988591	-0.989696	-0.052606	-0.133169	0.043501	-0.996571	0.070385
12905		10.171866	-2.536657	1.628225	-0.767896	-1.056612	-1.690118	0.999644	-0.009598	-0.013206	-0.021124	-0.093454	0.039277	0.994849	-0.995240	-0.031430	-0.092250	0.027645	-0.998734	0.042028
12906		10.350654	-2.337742	1.801907	-0.823937	-1.070555	-1.723309	0.999625	-0.010298	-0.013380	-0.021539	-0.049928	0.013410	0.998663	-0.998710	-0.009876	-0.049798	0.009195	-0.999861	0.013886
12907		10.292340	-2.528057	1.712528	-0.859111	-1.042624	-1.696112	0.999633	-0.010738	-0.013031	-0.021199	-0.007510	-0.012693	0.999891	-0.999907	0.011440	-0.007365	-0.011345	-0.999854	-0.012778
12908		10.164452	-2.406341	1.825050	-0.835570	-1.004262	-1.613768	0.999663	-0.010443	-0.012552	-0.020170	0.032324	-0.038643	0.998730	-0.998954	0.031094	0.033534	-0.032351	-0.998769	-0.037597
12909		10.271529	-2.303025	2.106308	-0.877496	-0.935397	-1.485378	0.999699	-0.010968	-0.011691	-0.018565	0.068390	-0.063490	0.995636	-0.996129	0.050891	0.071669	-0.055219	-0.996684	-0.059764
12910		10.360928	-2.586453	2.277163	-0.866649	-0.837484	-1.308863	0.999753	-0.010832	-0.010468	-0.016359	0.099551	-0.086283	0.991284	-0.991946	0.069800	0.105693	-0.078311	-0.993823	-0.078640
12911		10.447019	-2.750462	2.459665	-0.736526	-0.727220	-1.084697	0.999824	-0.009206	-0.009090	-0.013558	0.124797	-0.106389	0.986462	-0.987295	0.085244	0.134096	-0.098357	-0.990664	-0.094399
12912		10.407861	-2.640212	2.803613	-0.611217	-0.587659	-0.840417	0.999889	-0.007640	-0.007345	-0.010505	0.143923	-0.122788	0.981942	-0.982866	0.097730	0.156279	-0.115154	-0.987609	-0.106619
12913		10.361574	-2.748242	2.957842	-0.523792	-0.419067	-0.567201	0.999940	-0.006547	-0.005238	-0.007090	0.156533	-0.134507	0.978471	-0.979168	0.108592	0.171572	-0.129331	-0.984945	-0.114707
12914		10.608511	-2.843446	2.810802	-0.415718	-0.251330	-0.277620	0.999976	-0.005196	-0.003142	-0.003470	0.162435	-0.141373	0.976539	-0.976702	0.117626	0.179491	-0.140241	-0.982944	-0.118973
12915		11.013778	-2.564972	2.717314	-0.376667	-0.070687	0.032832	0.999988	-0.004708	-0.000884	0.000410	0.161321	-0.142883	0.976504	-0.975520	0.126752	0.179705	-0.149450	-0.981590	-0.118937
12916		10.945609	-2.371397	2.656701	-0.445892	0.106733	0.371976	0.999973	-0.005574	0.001334	0.004650	0.152587	-0.138882	0.978483	-0.975314	0.138753	0.171787	-0.159625	-0.980540	-0.114281
12917		10.591954	-2.580762	2.632635	-0.403073	0.257339	0.698803	0.999944	-0.005038	0.003217	0.008735	0.136501	-0.129874	0.982090	-0.976249	0.150728	0.155622	-0.168240	-0.980007	-0.106215
12918		10.717460	-2.796779	2.508556	-0.197796	0.357920	0.968293	0.999914	-0.002472	0.004474	0.012103	0.114249	-0.117168	0.986519	-0.978510	0.158308	0.132124	-0.171654	-0.980413	-0.096564
12919		11.399871	-3.046727	2.403763	0.096110	0.433389	1.143279	0.999882	0.001201	0.005417	0.014290	0.087939	-0.101788	0.990912	-0.981874	0.158813	0.103450	-0.167899	-0.982048	-0.085977
12920		11.409389	-2.980484	2.217540	0.466842	0.554223	1.250674	0.999837	0.005835	0.006927	0.015633	0.059254	-0.083093	0.994779	-0.986123	0.149945	0.071263	-0.155084	-0.985196	-0.073055
12921		10.478149	-2.126309	2.008184	0.655744	0.704895	1.378208	0.999779	0.008196	0.008811	0.017226	0.027611	-0.060513	0.997785	-0.990075	0.135948	0.035643	-0.137804	-0.988866	-0.056158
12922		9.769224	-1.666829	1.706099	0.598568	0.853155	1.532380	0.999732	0.007481	0.010663	0.019153	-0.007782	-0.034158	0.999386	-0.992445	0.122640	-0.003537	-0.122444	-0.991863	-0.034854
12923		10.221923	-2.222360	1.215933	0.608734	0.995640	1.647253	0.999682	0.007608	0.012444	0.020588	-0.046009	-0.004401	0.998931	-0.993119	0.108009	-0.045265	-0.107694	-0.994140	-0.009340
12924		12.131808	-3.107222	0.554069	0.790819	1.087150	1.611989	0.999656	0.009884	0.013588	0.020148	-0.083558	0.026880	0.996140	-0.992473	0.087560	-0.085613	-0.089524	-0.995797	0.019361
