// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12643		5.248134	-2.185106	8.323146	-0.183358	-0.167891	-0.043871	0.999995	-0.002292	-0.002099	-0.000548	0.614403	-0.542690	0.572709	0.755953	0.612760	-0.230346	-0.225927	0.574467	0.786730
12644		5.121987	-2.644308	8.459425	-0.259816	-0.362749	-0.098613	0.999984	-0.003248	-0.004534	-0.001233	0.610537	-0.538900	0.580372	0.758906	0.607664	-0.234109	-0.226509	0.583380	0.779975
12645		5.483735	-2.679516	9.011775	-0.293290	-0.754653	-0.211814	0.999945	-0.003666	-0.009433	-0.002648	0.602235	-0.530911	0.596193	0.763771	0.600497	-0.236767	-0.232310	0.597944	0.767134
12646		5.407012	-2.342949	10.743488	-0.525822	-1.678271	-0.277691	0.999752	-0.006572	-0.020977	-0.003471	0.586909	-0.509285	0.629417	0.771022	0.588825	-0.242510	-0.247110	0.627625	0.738257
12647		4.129037	-3.718008	12.101275	-0.619264	-3.371829	-0.412359	0.999069	-0.007738	-0.042135	-0.005153	0.556606	-0.460209	0.691663	0.781000	0.573709	-0.246772	-0.283246	0.677544	0.678753
12648		2.870082	-4.380950	13.481979	-0.326611	-5.572296	-1.165881	0.997461	-0.004079	-0.069595	-0.014561	0.489474	-0.377742	0.785956	0.798835	0.555665	-0.230433	-0.349684	0.740640	0.573737
12649		4.672276	-5.940399	12.710757	0.172620	-7.522514	-2.540142	0.995077	0.002154	-0.093877	-0.031700	0.364008	-0.267371	0.892194	0.824312	0.538423	-0.174959	-0.433599	0.799133	0.416388
12650		19.985044	-4.926265	12.484911	-0.002424	-7.267034	-2.703864	0.995307	-0.000030	-0.090696	-0.033745	0.223756	-0.154326	0.962350	0.844268	0.524031	-0.112266	-0.486975	0.837601	0.247547
12651		16.062432	-6.212751	11.094791	-0.538613	-5.068261	-1.795568	0.997720	-0.006728	-0.063305	-0.022428	0.123270	-0.069977	0.989903	0.858725	0.507486	-0.071060	-0.497389	0.858814	0.122649
12652		6.799428	-6.574282	9.384721	-0.164000	-2.729655	-1.590743	0.999218	-0.002049	-0.034112	-0.019879	0.055267	-0.031359	0.997979	0.864358	0.501851	-0.032098	-0.499831	0.864385	0.054841
12653		8.867552	-6.311460	11.624988	0.657652	0.674722	-1.150981	0.999827	0.008220	0.008434	-0.014386	0.039425	-0.060647	0.997380	0.857449	0.514562	-0.002605	-0.513056	0.855306	0.072288
12654		-2.184652	-3.998286	5.881591	0.850635	1.502834	-1.048607	0.999681	0.010632	0.018783	-0.013106	0.037124	-0.106425	0.993627	0.847446	0.530286	0.025136	-0.529582	0.841112	0.109876
12655		0.452342	-3.101232	6.452866	-0.138376	1.847420	-0.300906	0.999725	-0.001730	0.023091	-0.003761	0.055577	-0.149389	0.987215	0.849715	0.526283	0.031803	-0.524305	0.837084	0.156187
12656		1.674626	-5.465228	5.967772	0.222741	2.673027	0.262368	0.999433	0.002784	0.033407	0.003279	0.096697	-0.201646	0.974674	0.846399	0.531910	0.026073	-0.523697	0.822442	0.222107
12657		2.240388	-2.260007	6.099927	0.254079	3.483410	0.819681	0.998995	0.003175	0.043528	0.010243	0.159923	-0.261555	0.951848	0.840557	0.541669	0.007618	-0.517579	0.798864	0.306477
12658		1.767533	-1.548873	5.469361	-0.234512	3.744542	1.078881	0.998810	-0.002930	0.046788	0.013481	0.230532	-0.320905	0.918627	0.838341	0.544776	-0.020077	-0.494003	0.774751	0.394616
12659		3.964566	-0.937168	6.978691	-0.840607	3.755030	1.218364	0.998728	-0.010503	0.046918	0.015223	0.301062	-0.376486	0.876139	0.840240	0.539208	-0.057022	-0.450953	0.753334	0.478674
12660		6.618321	-1.737430	8.326026	-1.245090	3.994703	1.511839	0.998454	-0.015556	0.049908	0.018888	0.375445	-0.430695	0.820697	0.840583	0.531263	-0.105739	-0.390464	0.729562	0.561495
12661		7.656202	-0.927377	8.951540	-1.249071	4.287627	1.730398	0.998208	-0.015604	0.053563	0.021617	0.450288	-0.484623	0.749921	0.833788	0.528698	-0.158984	-0.319434	0.696864	0.642139
12662		7.392211	1.171087	9.073835	-1.536649	4.201051	1.747523	0.998199	-0.019197	0.052482	0.021831	0.516173	-0.533437	0.670083	0.823282	0.524745	-0.216448	-0.236161	0.663392	0.710028
12663		9.547925	1.023283	10.077113	-1.711943	3.539200	1.598114	0.998593	-0.021389	0.044219	0.019967	0.566404	-0.570462	0.594777	0.809870	0.518945	-0.273506	-0.152632	0.636607	0.755933
12664		15.752655	-1.560413	10.493015	-1.277160	3.402213	1.886618	0.998690	-0.015958	0.042509	0.023572	0.614088	-0.598864	0.514060	0.785541	0.526742	-0.324758	-0.076291	0.603245	0.793899
12665		16.960937	0.032245	8.717244	-0.436698	3.332259	1.890936	0.998838	-0.005457	0.041637	0.023628	0.654540	-0.622069	0.429659	0.755889	0.549315	-0.356209	-0.014432	0.557928	0.829764
12666		17.949122	0.842924	5.444339	-0.018467	2.835134	1.583320	0.999176	-0.000231	0.035429	0.019786	0.683398	-0.638000	0.354856	0.729262	0.574069	-0.372319	0.033828	0.513225	0.857587
12667		18.156399	0.199772	0.129699	0.696025	1.990875	1.095804	0.999559	0.008699	0.024882	0.013696	0.700975	-0.646539	0.301035	0.710974	0.600282	-0.366302	0.056123	0.470797	0.880455
12668		17.087889	0.324706	-4.284536	0.912503	0.780876	0.550355	0.999864	0.011406	0.009761	0.006879	0.709681	-0.647146	0.278485	0.702448	0.619655	-0.350134	0.054024	0.444105	0.894344
12669		18.531517	2.700630	-4.646843	-0.379597	-0.377986	0.370603	0.999967	-0.004745	-0.004725	0.004632	0.716718	-0.637153	0.283464	0.695265	0.621357	-0.361278	0.054057	0.456017	0.888328
12670		10.046842	-0.468504	-1.054685	-0.586538	-1.395855	-0.251742	0.999816	-0.007331	-0.017447	-0.003147	0.714000	-0.624522	0.316506	0.699040	0.610484	-0.372360	0.039326	0.487116	0.872452
12671		-8.253167	-10.991527	26.581651	-0.401485	-1.984458	-0.825486	0.999627	-0.005018	-0.024803	-0.010317	0.700713	-0.611767	0.367073	0.713354	0.592653	-0.374017	0.011265	0.523932	0.851686
12672		10.072138	-0.931115	0.718439	-1.314831	-2.011468	-0.718782	0.999509	-0.016433	-0.025139	-0.008983	0.688120	-0.594531	0.415961	0.725597	0.563788	-0.394528	0.000045	0.573303	0.819344
12673		11.770402	-4.540379	13.087585	-0.127632	-2.253212	-0.861707	0.999544	-0.001595	-0.028161	-0.010770	0.671362	-0.573171	0.469838	0.740259	0.549330	-0.387627	-0.035919	0.608039	0.793094
12674		10.235851	-5.091046	7.908204	0.165417	-1.179419	-0.735148	0.999847	0.002068	-0.014742	-0.009189	0.656283	-0.564968	0.500104	0.752234	0.541420	-0.375510	-0.058615	0.622636	0.780313
12675		6.523214	-4.935914	6.904190	0.714842	-0.671146	-0.534728	0.999903	0.008935	-0.008389	-0.006684	0.645012	-0.561678	0.518147	0.759640	0.545017	-0.354829	-0.083099	0.622474	0.778216
12676		6.431634	-3.756688	7.712913	0.963572	-0.344994	-0.572388	0.999893	0.012044	-0.004312	-0.007155	0.633296	-0.564076	0.529863	0.766470	0.551858	-0.328598	-0.107054	0.614224	0.781837
12677		6.625742	-2.042523	9.022374	0.819861	-0.170647	-0.458435	0.999929	0.010248	-0.002133	-0.005730	0.624006	-0.567714	0.536952	0.771266	0.557871	-0.306477	-0.125559	0.605376	0.785974
12678		5.891026	-2.163467	8.835696	0.588558	-0.103031	-0.269089	0.999966	0.007357	-0.001288	-0.003364	0.618478	-0.569818	0.541103	0.773483	0.562904	-0.291311	-0.138595	0.598703	0.788889
12679		5.505645	-2.818048	8.302359	0.412089	-0.084599	-0.154620	0.999984	0.005151	-0.001057	-0.001933	0.615186	-0.570630	0.543992	0.774376	0.566847	-0.281117	-0.147946	0.594193	0.790599
12680		5.262093	-2.775819	8.089768	0.302821	-0.053365	-0.138070	0.999991	0.003785	-0.000667	-0.001726	0.612309	-0.571693	0.546117	0.775335	0.569362	-0.273282	-0.154705	0.590757	0.791879
12681		5.262392	-2.628190	8.026597	0.241244	-0.031853	-0.139852	0.999994	0.003016	-0.000398	-0.001748	0.609470	-0.573112	0.547804	0.776508	0.570917	-0.266627	-0.159944	0.587875	0.792982
12682		5.421606	-2.492803	8.059432	0.221515	-0.018532	-0.117066	0.999995	0.002769	-0.000232	-0.001463	0.607119	-0.574409	0.549054	0.777376	0.572488	-0.260663	-0.164600	0.585075	0.794100
12683		5.267909	-2.633669	8.046942	0.189300	0.001251	-0.124365	0.999996	0.002366	0.000016	-0.001555	0.604703	-0.576106	0.549942	0.778459	0.573464	-0.255227	-0.168334	0.582444	0.795250
12684		5.498188	-2.534775	7.981352	0.172716	0.029561	-0.140710	0.999996	0.002159	0.000370	-0.001759	0.602084	-0.578452	0.550353	0.779836	0.573944	-0.249889	-0.171323	0.579639	0.796660
12685		5.314697	-2.465721	8.111678	0.130654	0.038010	-0.135058	0.999997	0.001633	0.000475	-0.001688	0.599608	-0.580839	0.550542	0.781289	0.573879	-0.245460	-0.173371	0.577312	0.797905
12686		5.567054	-2.149055	8.204163	0.082523	0.018262	-0.119249	0.999998	0.001032	0.000228	-0.001491	0.597352	-0.582713	0.551014	0.782702	0.573336	-0.242204	-0.174781	0.575961	0.798574
12687		5.258285	-2.581961	8.082256	0.069115	-0.012141	-0.142021	0.999998	0.000864	-0.000152	-0.001775	0.594510	-0.584474	0.552221	0.784503	0.572261	-0.238896	-0.176386	0.575246	0.798737
12688		5.358590	-2.452564	8.091343	0.057007	-0.065610	-0.198047	0.999996	0.000713	-0.000820	-0.002476	0.590323	-0.586261	0.554813	0.787172	0.570185	-0.235049	-0.178546	0.575488	0.798082
12689		5.382942	-2.431315	8.176776	0.029323	-0.163434	-0.251079	0.999993	0.000367	-0.002043	-0.003138	0.584629	-0.587377	0.559640	0.790717	0.566927	-0.230999	-0.181591	0.577566	0.795891
12690		5.651366	-2.089477	8.330008	-0.021612	-0.338009	-0.268157	0.999985	-0.000270	-0.004225	-0.003352	0.577756	-0.586163	0.567989	0.794702	0.562682	-0.227680	-0.186139	0.582925	0.790918
12691		5.554188	-2.698509	8.351882	-0.064691	-0.596798	-0.314679	0.999964	-0.000809	-0.007460	-0.003933	0.568646	-0.581702	0.581606	0.799508	0.557140	-0.224460	-0.193467	0.592637	0.781890
12692		5.476208	-2.386341	8.895613	-0.146187	-0.976630	-0.428830	0.999909	-0.001827	-0.012208	-0.005360	0.555175	-0.572864	0.602999	0.806249	0.548757	-0.220972	-0.204312	0.608845	0.766527
12693		5.763324	-2.015768	9.301194	-0.093112	-1.520850	-0.405525	0.999806	-0.001164	-0.019009	-0.005069	0.538832	-0.554711	0.634000	0.812284	0.541597	-0.216490	-0.223283	0.631640	0.742412
12694		5.653102	-1.822848	9.630316	-0.058612	-2.284401	-0.354983	0.999582	-0.000733	-0.028551	-0.004437	0.518004	-0.522414	0.677315	0.817315	0.535867	-0.211761	-0.252324	0.663273	0.704558
12695		5.453954	-2.671655	9.626178	-0.034095	-3.161047	-0.536980	0.999197	-0.000426	-0.039503	-0.006710	0.485474	-0.475452	0.733662	0.824281	0.528581	-0.202889	-0.291336	0.703241	0.648518
12696		5.301586	-3.929207	9.812052	-0.055421	-4.227407	-1.061327	0.998516	-0.000692	-0.052816	-0.013260	0.430082	-0.412322	0.803131	0.836872	0.515778	-0.183354	-0.338636	0.750975	0.566888
12697		4.888992	-4.498235	9.446197	0.102591	-5.802966	-2.094156	0.997027	0.001281	-0.072465	-0.026151	0.332276	-0.325884	0.885094	0.855922	0.498401	-0.137817	-0.396220	0.803365	0.444538
12698		9.707425	-6.825722	10.858065	0.359212	-7.445846	-2.962797	0.994977	0.004483	-0.092917	-0.036973	0.188846	-0.208118	0.959700	0.871467	0.485981	-0.066095	-0.452640	0.848828	0.273143
12699		22.089809	-0.993943	11.675095	-0.218555	-6.993431	-3.007641	0.995472	-0.002728	-0.087286	-0.037539	0.042048	-0.092720	0.994804	0.882711	0.469871	0.006484	-0.468031	0.877852	0.101602
12700		19.878649	-6.061591	11.914007	-1.034683	-4.909648	-2.182320	0.997662	-0.012923	-0.061323	-0.027258	-0.062433	-0.008651	0.998012	0.893996	0.444070	0.059775	-0.443705	0.895950	-0.019991
12701		6.864429	-7.344153	11.663639	-0.516402	-3.063426	-2.111593	0.998898	-0.006453	-0.038279	-0.026385	-0.142756	0.037001	0.989066	0.894233	0.433138	0.112865	-0.424226	0.900568	-0.094921
12702		16.205813	-7.374661	12.672141	-0.179516	0.060621	-1.368923	0.999851	-0.002244	0.000758	-0.017111	-0.172423	0.020809	0.984803	0.890810	0.429981	0.146880	-0.420390	0.902598	-0.092675
12703		0.343992	-8.263685	6.176344	0.830346	1.891589	-0.669313	0.999632	0.010378	0.023642	-0.008365	-0.166410	-0.029117	0.985627	0.879075	0.448432	0.161668	-0.446694	0.893343	-0.049028
12704		0.801804	-2.801098	5.796870	0.908095	2.127211	0.012791	0.999582	0.011350	0.026586	0.000160	-0.141266	-0.076249	0.987031	0.868779	0.468459	0.160530	-0.474624	0.880189	0.000066
12705		0.171429	-3.811920	5.121553	0.453345	2.770378	0.979798	0.999309	0.005666	0.034622	0.012245	-0.086135	-0.125311	0.988371	0.866200	0.480711	0.136436	-0.492218	0.867879	0.067138
12706		0.098876	-1.841192	5.263846	0.459773	3.233631	1.450861	0.999002	0.005745	0.040407	0.018130	-0.013996	-0.177219	0.984072	0.862384	0.495959	0.101581	-0.506061	0.850070	0.145890
12707		1.619051	-0.318363	6.328248	-0.021923	3.623939	1.744794	0.998736	-0.000274	0.045280	0.021801	0.069419	-0.231452	0.970366	0.862307	0.503019	0.058292	-0.501604	0.832708	0.234502
12708		3.735610	-0.101500	7.520508	-0.384628	4.258896	1.685882	0.998350	-0.004805	0.053207	0.021062	0.158226	-0.297720	0.941450	0.862858	0.505232	0.014755	-0.480043	0.810002	0.336830
12709		4.561353	0.002664	8.031109	-0.720580	4.922916	1.512017	0.997888	-0.009001	0.061493	0.018887	0.247700	-0.376657	0.892622	0.863798	0.503092	-0.027414	-0.438745	0.777836	0.449971
12710		6.072718	-0.208282	8.621276	-1.286996	5.264865	1.473171	0.997537	-0.016074	0.065757	0.018400	0.333304	-0.458494	0.823828	0.866284	0.493787	-0.075668	-0.372102	0.738890	0.561767
12711		7.539802	-1.613993	8.896168	-1.969097	4.976878	1.677278	0.997543	-0.024594	0.062160	0.020949	0.410905	-0.528008	0.743213	0.866697	0.479144	-0.138774	-0.282832	0.701163	0.654505
12712		14.076859	-6.471240	11.666930	-2.096441	4.014502	2.484598	0.997916	-0.026187	0.050146	0.031036	0.488601	-0.567370	0.662843	0.851032	0.477419	-0.218667	-0.192389	0.670941	0.716117
12713		19.660227	-6.581534	10.579619	-1.142237	3.322768	4.011705	0.997779	-0.014267	0.041504	0.050109	0.585120	-0.571982	0.574866	0.801421	0.516185	-0.302121	-0.123929	0.637487	0.760429
12714		23.370683	2.012752	9.168055	-1.023815	2.025364	4.049226	0.998317	-0.012791	0.025303	0.050587	0.668687	-0.549386	0.501031	0.740006	0.557376	-0.376460	-0.072441	0.622500	0.779260
12715		27.609477	0.251548	3.213933	0.147203	2.104188	2.626878	0.999113	0.001839	0.026295	0.032826	0.719130	-0.543216	0.433323	0.693799	0.596008	-0.404250	-0.038669	0.591347	0.805489
12716		25.587217	1.039055	-6.443709	1.347460	2.608768	1.107755	0.999231	0.016839	0.032601	0.013843	0.740126	-0.562660	0.368277	0.672318	0.630741	-0.387499	-0.014257	0.534397	0.845114
12717		20.524406	8.173101	-11.037371	-0.120295	1.664718	0.204658	0.999779	-0.001504	0.020807	0.002558	0.743626	-0.581032	0.330789	0.668339	0.632278	-0.391852	0.018528	0.512471	0.858505
12718		17.658434	3.334136	-9.117737	-0.933138	-0.320530	-0.335130	0.999915	-0.011664	-0.004007	-0.004189	0.738213	-0.581976	0.341096	0.673981	0.615237	-0.408942	0.028140	0.531778	0.846416
12719		9.137243	-6.285187	2.470406	0.596760	-1.662887	-1.068946	0.999667	0.007459	-0.020784	-0.013360	0.720260	-0.575754	0.386953	0.693590	0.607802	-0.386665	-0.012567	0.546886	0.837113
12720		-6.317598	-5.732277	22.671178	-0.047867	-1.979916	-0.641161	0.999661	-0.000598	-0.024746	-0.008014	0.707598	-0.557415	0.434273	0.705030	0.598082	-0.381091	-0.047305	0.575835	0.816196
12721		11.559858	1.888909	3.588169	-0.428497	-2.800862	-0.781716	0.999325	-0.005355	-0.035003	-0.009769	0.688884	-0.526934	0.497774	0.719424	0.581040	-0.380554	-0.088699	0.620268	0.779358
12722		15.638200	-5.249441	10.526498	0.863329	-1.663118	-1.473597	0.999556	0.010790	-0.020786	-0.018417	0.657329	-0.522089	0.543454	0.741839	0.575210	-0.344686	-0.132643	0.629727	0.765408
12723		9.440966	-4.454319	7.814297	1.284647	-0.397369	-0.651593	0.999826	0.016057	-0.004967	-0.008144	0.643689	-0.525179	0.556642	0.747675	0.586713	-0.311046	-0.163234	0.616405	0.770324
12724		6.629369	-2.647065	9.272340	0.922700	-0.018271	-0.404228	0.999921	0.011533	-0.000228	-0.005053	0.636016	-0.530670	0.560243	0.750141	0.595490	-0.287542	-0.181029	0.603143	0.776819
12725		6.340907	-1.541952	8.908083	0.418710	0.173355	-0.152906	0.999982	0.005234	0.002167	-0.001911	0.633924	-0.535346	0.558161	0.750605	0.599781	-0.277225	-0.186363	0.594699	0.782050
12726		5.994972	-2.574028	8.157522	0.203354	0.052693	-0.028211	0.999996	0.002542	0.000659	-0.000353	0.633613	-0.536363	0.557540	0.750067	0.602466	-0.272827	-0.189564	0.591058	0.784038
12727		5.529552	-2.767624	7.935781	0.178435	0.047474	-0.059171	0.999997	0.002230	0.000593	-0.000740	0.632690	-0.537778	0.557223	0.750133	0.604334	-0.268481	-0.192366	0.587857	0.785761
12728		5.554192	-2.708770	7.838359	0.164592	0.041565	-0.093629	0.999997	0.002057	0.000520	-0.001170	0.631104	-0.539624	0.557237	0.750786	0.605530	-0.263919	-0.195007	0.584927	0.787295
12729		5.159027	-2.639404	7.909894	0.167765	0.043263	-0.132012	0.999996	0.002097	0.000541	-0.001650	0.628804	-0.542081	0.557453	0.752017	0.606231	-0.258757	-0.197677	0.581921	0.788854
12730		5.421327	-2.402134	7.999119	0.128705	0.039386	-0.143075	0.999997	0.001609	0.000492	-0.001788	0.626280	-0.544648	0.557792	0.753592	0.606200	-0.254206	-0.199681	0.579551	0.790094
12731		5.481876	-2.612754	7.818371	0.101139	0.026948	-0.129947	0.999998	0.001264	0.000337	-0.001624	0.623930	-0.546845	0.558276	0.755095	0.605921	-0.250381	-0.201352	0.577772	0.790973
12732		5.493997	-2.591520	7.858669	0.115465	0.039507	-0.174546	0.999996	0.001443	0.000494	-0.002182	0.620813	-0.549884	0.558765	0.757189	0.605248	-0.245642	-0.203117	0.575589	0.792112
12733		5.573830	-2.383711	7.992513	0.105951	0.017093	-0.193494	0.999996	0.001324	0.000214	-0.002419	0.617214	-0.552886	0.559790	0.759606	0.604155	-0.240823	-0.205052	0.573858	0.792868
12734		5.667897	-2.240916	8.014402	0.080923	-0.041561	-0.192474	0.999996	0.001012	-0.000520	-0.002406	0.613311	-0.555036	0.561947	0.762123	0.602687	-0.236510	-0.207407	0.573327	0.792640
12735		5.586617	-2.256900	8.143462	0.038808	-0.115945	-0.190064	0.999996	0.000485	-0.001449	-0.002376	0.609059	-0.556069	0.565539	0.764791	0.600652	-0.233050	-0.210100	0.574460	0.791109
12736		5.743457	-2.151616	8.250140	-0.024541	-0.267247	-0.178475	0.999992	-0.000307	-0.003341	-0.002231	0.604190	-0.554743	0.572026	0.767610	0.597845	-0.230989	-0.213844	0.578654	0.787039
12737		5.770600	-2.369952	8.083107	-0.064805	-0.439592	-0.209819	0.999981	-0.000810	-0.005495	-0.002623	0.597741	-0.551323	0.582021	0.771095	0.594028	-0.229224	-0.219360	0.585810	0.780198
12738		5.810685	-2.330572	8.023489	-0.092802	-0.577423	-0.251573	0.999968	-0.001160	-0.007218	-0.003145	0.589627	-0.546374	0.594824	0.775328	0.589232	-0.227315	-0.226290	0.595215	0.771046
12739		5.769985	-2.270570	8.328075	-0.050194	-0.780337	-0.268238	0.999947	-0.000627	-0.009754	-0.003353	0.579868	-0.538435	0.611425	0.779512	0.584881	-0.224221	-0.236882	0.606632	0.758870
12740		5.849934	-2.369778	8.554562	-0.008997	-1.128154	-0.314236	0.999893	-0.000112	-0.014101	-0.003928	0.566780	-0.525542	0.634481	0.784054	0.580590	-0.219489	-0.253022	0.621869	0.741120
12741		5.822953	-2.017676	8.889116	-0.001057	-1.642208	-0.324656	0.999781	-0.000013	-0.020526	-0.004058	0.549485	-0.504130	0.666272	0.788585	0.576403	-0.214226	-0.276043	0.643127	0.714274
12742		6.076116	-1.786106	8.922513	-0.050528	-2.263419	-0.340307	0.999591	-0.000632	-0.028289	-0.004253	0.526246	-0.471668	0.707527	0.793514	0.571445	-0.209252	-0.305615	0.671550	0.674996
12743		5.924983	-2.104170	8.945580	-0.161532	-3.045466	-0.476392	0.999256	-0.002019	-0.038059	-0.005953	0.492049	-0.425751	0.759358	0.800882	0.563321	-0.203118	-0.341285	0.708100	0.618158
12744		5.715106	-3.046166	9.378108	-0.284452	-4.049747	-0.792610	0.998664	-0.003554	-0.050599	-0.009903	0.439288	-0.362691	0.821877	0.812704	0.550293	-0.191543	-0.382803	0.752086	0.536497
12745		5.347456	-4.465822	9.421630	-0.182745	-5.632488	-1.563796	0.997329	-0.002282	-0.070343	-0.019530	0.349378	-0.274378	0.895909	0.830049	0.534221	-0.160086	-0.434689	0.799578	0.414392
12746		10.065272	-6.737926	10.908649	0.123964	-7.386164	-2.492097	0.995255	0.001547	-0.092181	-0.031102	0.211361	-0.155665	0.964933	0.846151	0.523300	-0.100923	-0.489239	0.837810	0.242321
12747		22.671458	-2.013894	11.207766	-0.454521	-7.062119	-2.586540	0.995568	-0.005673	-0.088146	-0.032284	0.068015	-0.038582	0.996938	0.860900	0.507269	-0.039102	-0.504207	0.860923	0.067717
12748		19.254972	-6.278311	12.091372	-1.069608	-5.119468	-1.954805	0.997565	-0.013359	-0.063941	-0.024415	-0.037743	0.048420	0.998114	0.874915	0.484182	0.009596	-0.482804	0.873627	-0.060638
12749		5.324594	-6.437242	12.125503	-0.945979	-3.372482	-1.793868	0.998790	-0.011820	-0.042139	-0.022414	-0.116781	0.100861	0.988023	0.882368	0.467143	0.056605	-0.455838	0.878410	-0.143550
12750		18.323145	-8.116396	12.741287	-0.465897	-0.070167	-1.436924	0.999821	-0.005823	-0.000877	-0.017960	-0.149264	0.085464	0.985097	0.882562	0.460754	0.093755	-0.445875	0.883403	-0.144201
12751		0.359656	-7.468776	6.543048	0.766893	2.366846	-0.955898	0.999445	0.009584	0.029580	-0.011947	-0.142992	0.021539	0.989489	0.869677	0.479983	0.115230	-0.472456	0.877013	-0.087366
12752		-0.859037	-2.080356	5.329920	0.698715	2.502307	-0.459611	0.999456	0.008732	0.031273	-0.005744	-0.122446	-0.039322	0.991696	0.858922	0.496431	0.125736	-0.497253	0.867185	-0.027012
12753		0.547492	-3.561302	5.097910	0.056406	2.859948	0.591784	0.999333	0.000705	0.035741	0.007396	-0.073578	-0.094362	0.992815	0.858885	0.499957	0.111171	-0.506855	0.860894	0.044260
12754		1.759069	-2.852181	5.426310	0.238875	3.528959	1.316629	0.998887	0.002985	0.044096	0.016452	-0.000036	-0.153185	0.988197	0.857153	0.508978	0.078930	-0.515062	0.847039	0.131285
