// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12726		8.921135	-1.332410	3.576149	-0.126341	-0.175539	0.661175	0.999962	-0.001579	-0.002194	0.008265	0.189134	0.032863	0.981401	-0.665989	0.738731	0.103611	-0.721587	-0.673199	0.161605
12727		11.113529	-2.277534	2.578743	-0.198166	-0.170418	0.712753	0.999955	-0.002477	-0.002130	0.008909	0.174472	0.043358	0.983707	-0.665662	0.741352	0.085387	-0.725571	-0.669714	0.158207
12728		11.393021	-2.199502	2.367359	0.423348	-0.188420	0.881704	0.999922	0.005292	-0.002355	0.011021	0.156553	0.056633	0.986045	-0.676875	0.733191	0.065356	-0.719258	-0.677661	0.153116
12729		9.827199	-1.081089	2.751423	0.973210	-0.193380	1.136084	0.999822	0.012164	-0.002417	0.014200	0.133855	0.074089	0.988228	-0.698230	0.714698	0.040992	-0.703248	-0.695498	0.147397
12730		8.077662	0.193881	2.859495	0.917458	-0.137243	1.336620	0.999793	0.011467	-0.001715	0.016707	0.108078	0.095480	0.989547	-0.718090	0.695858	0.011287	-0.687507	-0.711804	0.143770
12731		7.491262	0.793365	2.643898	0.520363	-0.069354	1.415521	0.999822	0.006504	-0.000867	0.017693	0.081535	0.118863	0.989557	-0.730275	0.682804	-0.021845	-0.678270	-0.720868	0.142475
12732		8.095975	0.802601	2.477236	0.244872	-0.073202	1.352985	0.999852	0.003061	-0.000915	0.016911	0.055747	0.140697	0.988482	-0.736764	0.673960	-0.054378	-0.673848	-0.725247	0.141231
12733		9.008268	0.612241	2.510652	0.309677	-0.104300	1.167465	0.999885	0.003871	-0.001304	0.014593	0.032683	0.158559	0.986808	-0.743190	0.664026	-0.082080	-0.668281	-0.730704	0.139542
12734		9.250394	0.844140	2.774413	0.579124	-0.142821	0.909794	0.999908	0.007239	-0.001785	0.011372	0.013580	0.171092	0.985162	-0.753294	0.649657	-0.102441	-0.657544	-0.740725	0.137705
12735		8.880849	1.386781	3.011262	0.590525	-0.169109	0.628533	0.999940	0.007381	-0.002114	0.007856	-0.000808	0.178244	0.983986	-0.763035	0.635896	-0.115816	-0.646356	-0.750910	0.135492
12736		8.517311	1.487739	3.225025	0.262831	-0.198717	0.374848	0.999981	0.003285	-0.002484	0.004686	-0.010883	0.180631	0.983491	-0.767223	0.629267	-0.124063	-0.641288	-0.755907	0.131737
12737		8.353167	0.851300	3.314799	-0.018593	-0.190362	0.154441	0.999995	-0.000232	-0.002380	0.001931	-0.016589	0.179663	0.983588	-0.766879	0.628935	-0.127816	-0.641577	-0.756414	0.127346
12738		8.344896	0.181158	3.257198	-0.200870	-0.146840	-0.041529	0.999995	-0.002511	-0.001835	-0.000519	-0.017847	0.176427	0.984152	-0.763698	0.632897	-0.127307	-0.645327	-0.753867	0.123441
12739		8.556783	-0.418199	3.034153	-0.265129	-0.094681	-0.156431	0.999992	-0.003314	-0.001184	-0.001955	-0.016080	0.172363	0.984902	-0.759479	0.638575	-0.124153	-0.650333	-0.750009	0.120638
12740		9.272618	-0.787031	2.996119	-0.173076	-0.079299	-0.211118	0.999994	-0.002163	-0.000991	-0.002639	-0.013048	0.167700	0.985752	-0.756754	0.642711	-0.119357	-0.653569	-0.747529	0.118521
12741		10.480709	-0.725511	3.196928	-0.112158	-0.072042	-0.293412	0.999992	-0.001402	-0.000901	-0.003668	-0.008353	0.161837	0.986782	-0.755000	0.646029	-0.112343	-0.655671	-0.745959	0.116791
12742		11.400123	-0.880628	3.344476	-0.197994	-0.074212	-0.401453	0.999984	-0.002475	-0.000928	-0.005018	-0.001678	0.154161	0.988044	-0.751790	0.651325	-0.102900	-0.659401	-0.742974	0.114804
12743		11.201673	-1.678678	3.290793	-0.132940	-0.104738	-0.492779	0.999979	-0.001662	-0.001309	-0.006160	0.006165	0.144369	0.989505	-0.749612	0.655595	-0.090981	-0.661849	-0.741183	0.112263
12744		10.938970	-1.544120	3.065016	0.279435	-0.115036	-0.515622	0.999972	0.003493	-0.001438	-0.006445	0.014294	0.134026	0.990875	-0.754090	0.652201	-0.077338	-0.656615	-0.746103	0.110391
12745		11.772318	0.037850	2.914256	0.512216	-0.086681	-0.541636	0.999956	0.006403	-0.001083	-0.006770	0.023472	0.123838	0.992025	-0.762230	0.644292	-0.062394	-0.646880	-0.754687	0.109516
12746		12.041974	1.391516	2.575372	0.170850	-0.050632	-0.641114	0.999965	0.002136	-0.000633	-0.008014	0.035215	0.112774	0.992996	-0.764593	0.642877	-0.045897	-0.643551	-0.757622	0.108865
12747		11.109970	1.422253	2.080313	-0.473638	-0.008631	-0.726553	0.999941	-0.005920	-0.000108	-0.009082	0.049229	0.101060	0.993662	-0.756150	0.653755	-0.029028	-0.652544	-0.749928	0.108600
12748		8.854994	0.462878	1.649374	-0.867969	0.075375	-0.786390	0.999892	-0.010849	0.000942	-0.009830	0.065537	0.089650	0.993815	-0.740665	0.671771	-0.011756	-0.668670	-0.735314	0.110426
12749		8.497624	0.107859	1.243318	-0.910252	0.185311	-0.834988	0.999878	-0.011378	0.002316	-0.010437	0.084313	0.079040	0.993300	-0.723581	0.690209	0.006496	-0.685070	-0.719281	0.115386
12750		10.268029	0.788964	0.948223	-0.914557	0.320629	-0.956157	0.999855	-0.011431	0.004008	-0.011951	0.107292	0.068243	0.991883	-0.705377	0.708296	0.027569	-0.700665	-0.702609	0.124132
12751		12.088509	1.144011	1.103667	-1.059746	0.354981	-1.154654	0.999798	-0.013246	0.004437	-0.014432	0.133968	0.053861	0.989521	-0.683032	0.728476	0.052821	-0.717997	-0.682950	0.134381
12752		11.951842	0.257519	1.433433	-1.148845	0.304453	-1.311641	0.999755	-0.014359	0.003805	-0.016394	0.161812	0.034944	0.986203	-0.657219	0.749304	0.081284	-0.736125	-0.661304	0.144212
12753		10.220966	-0.762471	1.622188	-0.968472	0.328823	-1.324789	0.999781	-0.012105	0.004110	-0.016559	0.189618	0.015405	0.981737	-0.633309	0.765998	0.110301	-0.750310	-0.642658	0.155003
12754		8.582571	-1.074562	1.776290	-0.651517	0.424814	-1.146967	0.999850	-0.008144	0.005310	-0.014336	0.215840	0.000241	0.976429	-0.615052	0.776710	0.135765	-0.758369	-0.629858	0.167793
12755		7.625985	-0.731895	1.866950	-0.465690	0.447470	-0.867470	0.999909	-0.005821	0.005593	-0.010843	0.237835	-0.009483	0.971259	-0.601079	0.784046	0.154843	-0.762980	-0.620630	0.180773
12756		7.633759	-0.372520	1.781898	-0.456454	0.463467	-0.600818	0.999939	-0.005706	0.005793	-0.007510	0.255920	-0.013964	0.966597	-0.588451	0.791050	0.167229	-0.766962	-0.611592	0.194228
12757		8.165911	0.120135	1.778094	-0.439007	0.469998	-0.336794	0.999959	-0.005488	0.005875	-0.004210	0.270139	-0.013301	0.962729	-0.577607	0.797752	0.173096	-0.770321	-0.602840	0.207821
12758		8.923201	0.723252	1.843546	-0.456905	0.424082	-0.115240	0.999969	-0.005711	0.005301	-0.001440	0.280251	-0.009030	0.959884	-0.568080	0.804493	0.173426	-0.773786	-0.593894	0.220330
12759		9.581491	0.989073	1.856094	-0.402597	0.344782	0.007724	0.999978	-0.005032	0.004310	0.000097	0.287094	-0.003552	0.957896	-0.560417	0.810371	0.170969	-0.776859	-0.585906	0.230662
12760		9.566852	1.158260	1.886007	-0.191701	0.269284	0.080373	0.999991	-0.002396	0.003366	0.001005	0.291464	0.002248	0.956579	-0.557362	0.813113	0.167914	-0.777429	-0.582102	0.238246
12761		8.868137	1.245222	1.923211	0.041365	0.215061	0.144876	0.999995	0.000517	0.002688	0.001811	0.293870	0.008560	0.955807	-0.559314	0.812432	0.164689	-0.775119	-0.582993	0.243537
12762		8.552797	1.527893	2.011054	0.207245	0.212017	0.212981	0.999990	0.002591	0.002650	0.002662	0.295221	0.016211	0.955291	-0.564973	0.809276	0.160865	-0.770487	-0.587205	0.248074
12763		8.670188	1.595871	2.179484	0.245730	0.196279	0.246362	0.999988	0.003072	0.002453	0.003080	0.295734	0.024305	0.954961	-0.571596	0.805470	0.156512	-0.765389	-0.592138	0.252098
12764		9.718777	1.760319	2.162800	0.319054	0.171450	0.253064	0.999985	0.003988	0.002143	0.003163	0.295602	0.032161	0.954770	-0.579630	0.800484	0.152492	-0.759374	-0.598490	0.255266
12765		10.620802	2.487094	2.339164	0.400274	0.081281	0.323553	0.999979	0.005003	0.001016	0.004044	0.292646	0.040052	0.955382	-0.589654	0.794105	0.147328	-0.752773	-0.606460	0.256008
12766		10.696444	2.720336	2.647904	0.343929	-0.064052	0.425301	0.999976	0.004299	-0.000801	0.005316	0.285359	0.047695	0.957233	-0.599252	0.788337	0.139362	-0.747975	-0.613393	0.253540
12767		10.557730	2.424854	2.733275	0.121565	-0.171082	0.484708	0.999978	0.001520	-0.002139	0.006059	0.275099	0.054799	0.959853	-0.604989	0.785791	0.128532	-0.747200	-0.616060	0.249323
12768		11.206884	1.232831	2.387435	-0.128515	-0.110823	0.362229	0.999987	-0.001606	-0.001385	0.004528	0.267780	0.060404	0.961585	-0.605109	0.787190	0.119061	-0.749758	-0.613745	0.247345
12769		12.417278	0.631515	2.089958	0.228682	-0.006111	0.115953	0.999995	0.002859	-0.000076	0.001449	0.266134	0.062768	0.961890	-0.610224	0.783435	0.117713	-0.746190	-0.618296	0.246801
12770		12.139775	0.744306	2.719243	0.691651	-0.208821	-0.008171	0.999959	0.008646	-0.002610	-0.000102	0.262612	0.059523	0.963064	-0.623055	0.772582	0.122147	-0.736775	-0.632119	0.239976
12771		10.771118	1.164591	3.630553	0.854473	-0.473337	0.131396	0.999924	0.010681	-0.005917	0.001642	0.252103	0.054634	0.966157	-0.639588	0.758652	0.123990	-0.726203	-0.649201	0.226201
12772		8.708015	0.028662	4.365815	0.459201	-0.594410	0.350952	0.999946	0.005740	-0.007430	0.004387	0.235906	0.051714	0.970399	-0.650106	0.750619	0.118040	-0.722295	-0.658709	0.210695
12773		7.755827	-1.912188	4.262226	-0.126583	-0.486501	0.533620	0.999958	-0.001582	-0.006081	0.006670	0.218640	0.053921	0.974315	-0.650917	0.751928	0.104455	-0.726982	-0.657036	0.199500
12774		8.891991	-3.589712	3.327478	-0.334986	-0.329884	0.591305	0.999955	-0.004187	-0.004123	0.007391	0.203238	0.059879	0.977297	-0.648009	0.756484	0.088410	-0.734015	-0.651265	0.192549
12775		10.641275	-3.875051	2.230468	0.229721	-0.264708	0.725718	0.999949	0.002871	-0.003309	0.009071	0.186773	0.069456	0.979945	-0.655868	0.751459	0.071744	-0.731405	-0.656114	0.185906
12776		11.116189	-2.330475	2.282082	1.078819	-0.222201	0.964261	0.999833	0.013484	-0.002777	0.012053	0.166852	0.083868	0.982409	-0.679756	0.731521	0.053000	-0.714208	-0.676641	0.179065
12777		10.046363	-0.322705	2.776491	1.381258	-0.167914	1.193932	0.999737	0.017264	-0.002099	0.014923	0.143359	0.102656	0.984332	-0.708784	0.704799	0.029724	-0.690705	-0.701940	0.173801
12778		8.686242	0.933840	3.022980	1.012035	-0.150431	1.313136	0.999784	0.012650	-0.001880	0.016413	0.117346	0.123004	0.985444	-0.730455	0.682959	0.001734	-0.672804	-0.720026	0.169992
12779		8.218515	1.206330	2.887705	0.507383	-0.167276	1.280889	0.999850	0.006342	-0.002091	0.016010	0.091145	0.141860	0.985682	-0.742413	0.669370	-0.027686	-0.663713	-0.729259	0.166329
12780		8.529440	1.134557	2.690470	0.309260	-0.172966	1.110800	0.999894	0.003866	-0.002162	0.013885	0.067747	0.157368	0.985214	-0.749874	0.659392	-0.053761	-0.658102	-0.735144	0.162678
12781		8.838145	1.029940	2.698516	0.386418	-0.201100	0.847395	0.999929	0.004830	-0.002514	0.010592	0.048672	0.167723	0.984632	-0.757577	0.648647	-0.073043	-0.650929	-0.742379	0.158634
12782		8.740650	1.288236	2.839750	0.465946	-0.223577	0.542591	0.999956	0.005824	-0.002795	0.006782	0.034916	0.172478	0.984394	-0.765820	0.637475	-0.084530	-0.642107	-0.750917	0.154345
12783		8.448207	1.299285	2.979029	0.367369	-0.234439	0.242256	0.999981	0.004592	-0.002930	0.003028	0.026714	0.172090	0.984719	-0.772014	0.629337	-0.089040	-0.635043	-0.757839	0.149669
12784		8.460120	1.167869	3.259067	0.118608	-0.254318	-0.001125	0.999994	0.001483	-0.003179	-0.000014	0.022915	0.167438	0.985616	-0.774034	0.626927	-0.088507	-0.632729	-0.760873	0.143969
12785		8.763203	0.536981	3.267053	-0.196873	-0.252678	-0.190904	0.999989	-0.002461	-0.003158	-0.002386	0.022813	0.159827	0.986881	-0.770942	0.631286	-0.084416	-0.636496	-0.758903	0.137618
12786		9.072298	-0.384029	3.134356	-0.343149	-0.204168	-0.279915	0.999981	-0.004289	-0.002552	-0.003499	0.025152	0.151713	0.988105	-0.765427	0.638707	-0.078583	-0.643031	-0.754345	0.132190
12787		9.289454	-1.125290	3.061894	-0.231060	-0.153795	-0.268404	0.999988	-0.002888	-0.001922	-0.003355	0.028028	0.144711	0.989077	-0.761665	0.643889	-0.072623	-0.647365	-0.751309	0.128268
12788		9.686398	-1.231654	3.177571	0.021534	-0.092180	-0.210865	0.999996	0.000269	-0.001152	-0.002636	0.030789	0.139786	0.989703	-0.762003	0.644070	-0.067263	-0.646841	-0.752086	0.126347
12789		10.176657	-0.757734	3.305401	0.159832	-0.037754	-0.153249	0.999996	0.001998	-0.000472	-0.001916	0.033341	0.136820	0.990035	-0.764606	0.641422	-0.062894	-0.643635	-0.754890	0.125999
12790		10.485396	-0.218426	3.379678	0.140191	-0.017064	-0.158339	0.999996	0.001752	-0.000213	-0.001979	0.036338	0.134177	0.990291	-0.766868	0.639137	-0.058458	-0.640775	-0.757298	0.126121
12791		10.256279	-0.052253	3.381147	0.120628	-0.006189	-0.214695	0.999995	0.001508	-0.000077	-0.002684	0.040605	0.130852	0.990570	-0.768739	0.637388	-0.052686	-0.638272	-0.759351	0.126472
12792		10.159656	0.276009	3.283276	0.145466	-0.002697	-0.273317	0.999993	0.001818	-0.000034	-0.003416	0.046073	0.126675	0.990874	-0.770908	0.635328	-0.045376	-0.635278	-0.761782	0.126926
12793		11.527652	1.075693	2.874837	0.073289	0.024295	-0.375245	0.999989	0.000916	0.000304	-0.004691	0.053950	0.121406	0.991136	-0.771748	0.634922	-0.035764	-0.633636	-0.762978	0.127949
12794		12.759640	1.707552	2.530238	-0.204746	0.065943	-0.550149	0.999973	-0.002559	0.000824	-0.006877	0.065850	0.114117	0.991283	-0.767814	0.640271	-0.022703	-0.637280	-0.759625	0.129782
12795		12.232516	1.345904	2.405771	-0.636098	0.076147	-0.727243	0.999927	-0.007951	0.000952	-0.009090	0.081203	0.104009	0.991256	-0.756383	0.654095	-0.006669	-0.649069	-0.749227	0.131785
12796		9.464752	0.333446	2.347202	-0.894789	0.080567	-0.818386	0.999885	-0.011184	0.001007	-0.010229	0.098115	0.092151	0.990899	-0.739973	0.672551	0.010723	-0.665442	-0.734291	0.134176
12797		7.216932	-0.406898	2.244818	-0.943659	0.123359	-0.797690	0.999880	-0.011795	0.001542	-0.009971	0.115053	0.081015	0.990050	-0.722077	0.691272	0.027346	-0.682179	-0.718038	0.138032
12798		7.370362	-0.001540	1.714544	-0.902231	0.215621	-0.763259	0.999887	-0.011277	0.002695	-0.009540	0.132662	0.071717	0.988563	-0.704280	0.708613	0.043104	-0.697417	-0.701943	0.144515
12799		9.824039	0.970342	0.992477	-0.988601	0.329599	-0.777309	0.999868	-0.012357	0.004120	-0.009716	0.152246	0.063713	0.986287	-0.684202	0.726930	0.058656	-0.713224	-0.683750	0.154264
12800		12.358015	1.349522	0.711478	-1.197081	0.392297	-0.869585	0.999817	-0.014963	0.004903	-0.010869	0.174211	0.054505	0.983199	-0.659150	0.748230	0.075314	-0.731554	-0.661196	0.166277
12801		12.546236	0.575135	1.148435	-1.276293	0.348771	-0.974573	0.999789	-0.015953	0.004359	-0.012181	0.196664	0.041893	0.979576	-0.631096	0.770016	0.093771	-0.750361	-0.636647	0.177873
12802		10.917089	-0.420917	1.532026	-1.053538	0.272183	-0.997567	0.999830	-0.013168	0.003402	-0.012469	0.217514	0.026959	0.975685	-0.606075	0.787288	0.113361	-0.765089	-0.615995	0.187586
12803		9.416787	-0.646237	1.873980	-0.775580	0.273550	-0.921620	0.999881	-0.009694	0.003419	-0.011520	0.236772	0.013070	0.971477	-0.586012	0.799467	0.132070	-0.774938	-0.600568	0.196950
12804		8.642994	-0.401750	1.937763	-0.632696	0.341237	-0.787473	0.999911	-0.007908	0.004265	-0.009843	0.255034	0.002545	0.966929	-0.568961	0.808948	0.147938	-0.781819	-0.587874	0.207757
12805		8.460168	-0.136758	1.936397	-0.575525	0.375945	-0.631994	0.999932	-0.007194	0.004699	-0.007900	0.271522	-0.004584	0.962421	-0.553617	0.817240	0.160081	-0.787263	-0.576279	0.219361
12806		8.648650	0.160580	1.906655	-0.554169	0.343581	-0.443028	0.999951	-0.006927	0.004295	-0.005538	0.284600	-0.008524	0.958608	-0.539702	0.825011	0.167567	-0.792291	-0.565052	0.230198
12807		8.914199	0.382267	1.866608	-0.549386	0.294248	-0.249007	0.999965	-0.006867	0.003678	-0.003113	0.294000	-0.009310	0.955760	-0.527093	0.832580	0.170249	-0.797331	-0.553827	0.239871
12808		9.133220	0.522587	1.719838	-0.475404	0.261232	-0.098072	0.999976	-0.005943	0.003265	-0.001226	0.300727	-0.007515	0.953681	-0.516973	0.839026	0.169630	-0.801437	-0.544040	0.248432
12809		9.136434	0.622328	1.580993	-0.282071	0.243550	0.002264	0.999989	-0.003526	0.003044	0.000028	0.305800	-0.003912	0.952088	-0.511446	0.842786	0.167734	-0.803063	-0.538234	0.255723
12810		9.103411	0.917143	1.591827	-0.050192	0.223076	0.105673	0.999995	-0.000627	0.002788	0.001321	0.309133	0.001573	0.951017	-0.511365	0.843409	0.164827	-0.801837	-0.537270	0.261530
12811		9.385695	1.335864	1.814208	0.081741	0.177858	0.171698	0.999995	0.001022	0.002223	0.002146	0.310692	0.007839	0.950478	-0.514443	0.842234	0.161215	-0.799261	-0.539055	0.265709
12812		9.431385	1.520865	2.011684	0.070003	0.116083	0.218285	0.999995	0.000875	0.001451	0.002729	0.310388	0.014250	0.950503	-0.517645	0.841174	0.156427	-0.797310	-0.540577	0.268467
12813		9.882865	1.446091	2.030009	0.061249	0.104626	0.250831	0.999994	0.000766	0.001308	0.003135	0.309404	0.021182	0.950695	-0.520916	0.840180	0.150813	-0.795560	-0.541894	0.270989
12814		10.147188	1.597614	2.036784	0.209587	0.096971	0.309979	0.999988	0.002620	0.001212	0.003875	0.307449	0.029239	0.951115	-0.527571	0.837079	0.144805	-0.791924	-0.546300	0.272785
12815		9.904215	1.613433	2.242645	0.328901	0.022777	0.389495	0.999980	0.004111	0.000285	0.004869	0.302893	0.037911	0.952270	-0.537137	0.832176	0.137720	-0.787236	-0.553214	0.272424
12816		9.684808	1.798997	2.376389	0.331047	-0.055851	0.485518	0.999973	0.004138	-0.000698	0.006069	0.295388	0.047427	0.954199	-0.547365	0.826995	0.128341	-0.783031	-0.560206	0.270244
12817		10.243627	1.732670	2.521682	0.182762	-0.051159	0.542571	0.999974	0.002285	-0.000639	0.006782	0.287082	0.058119	0.956141	-0.554984	0.823653	0.116569	-0.780754	-0.564108	0.268711
12818		12.924083	1.303344	2.623394	0.256460	-0.075242	0.453474	0.999978	0.003206	-0.000941	0.005668	0.279444	0.066573	0.957851	-0.563285	0.819254	0.107393	-0.777574	-0.569553	0.266436
12819		14.318437	1.795860	3.349763	0.541293	-0.231095	0.272357	0.999967	0.006766	-0.002889	0.003404	0.271254	0.069000	0.960031	-0.575730	0.810949	0.104386	-0.771334	-0.581034	0.259699
12820		11.517586	1.295331	4.021201	0.434679	-0.460940	0.204568	0.999965	0.005433	-0.005762	0.002557	0.259576	0.066572	0.963425	-0.585538	0.804178	0.102194	-0.767962	-0.590649	0.247726
12821		7.757214	-0.205569	3.895459	0.099335	-0.504907	0.300696	0.999972	0.001242	-0.006311	0.003759	0.245619	0.065326	0.967163	-0.589432	0.802152	0.095511	-0.769572	-0.593536	0.235529
12822		5.470996	-1.797534	3.309554	-0.087770	-0.310265	0.481146	0.999974	-0.001097	-0.003878	0.006014	0.232705	0.070574	0.969983	-0.590711	0.802570	0.083322	-0.772599	-0.592369	0.228451
12823		5.688827	-2.124702	2.810197	0.064592	-0.101770	0.661673	0.999965	0.000807	-0.001272	0.008271	0.221088	0.082528	0.971756	-0.595817	0.800271	0.067592	-0.772090	-0.593932	0.226102
12824		8.546313	-1.581403	2.903629	0.119544	-0.058752	0.764094	0.999953	0.001494	-0.000734	0.009551	0.208665	0.097124	0.973152	-0.602345	0.796691	0.049644	-0.770480	-0.596532	0.224744
12825		12.501367	-1.221840	3.193581	0.342951	-0.100763	0.752066	0.999946	0.004287	-0.001260	0.009401	0.195454	0.110746	0.974440	-0.612856	0.789497	0.033200	-0.765641	-0.603680	0.222182
12826		13.507310	0.175666	4.080347	0.640884	-0.211883	0.759510	0.999919	0.008011	-0.002648	0.009494	0.179774	0.122613	0.976037	-0.628745	0.777400	0.018147	-0.756546	-0.616940	0.216849
12827		11.037965	0.868903	4.386440	0.346535	-0.349850	0.781325	0.999933	0.004332	-0.004373	0.009766	0.160935	0.132510	0.978029	-0.638742	0.769421	0.000859	-0.752402	-0.624846	0.208467
12828		8.847328	0.762150	4.091678	-0.072681	-0.323043	0.796981	0.999942	-0.000908	-0.004038	0.009962	0.142248	0.142994	0.979448	-0.640529	0.767697	-0.019054	-0.754644	-0.624655	0.200795
12829		7.696512	0.663588	3.451467	-0.342916	-0.158155	0.788663	0.999940	-0.004286	-0.001977	0.009858	0.126806	0.155907	0.979599	-0.636827	0.769963	-0.040107	-0.760507	-0.618749	0.196921
12830		7.858729	0.904678	3.221259	-0.475704	-0.056624	0.743588	0.999939	-0.005946	-0.000708	0.009295	0.114096	0.169596	0.978887	-0.630121	0.774122	-0.060675	-0.768068	-0.609895	0.195191
12831		8.596146	1.188890	3.182587	-0.619417	0.004264	0.665569	0.999935	-0.007743	0.000053	0.008319	0.103927	0.182795	0.977643	-0.620115	0.780422	-0.079999	-0.777597	-0.597937	0.194461
12832		9.269946	1.281037	3.273258	-0.732720	0.019295	0.510290	0.999938	-0.009159	0.000241	0.006378	0.096629	0.193281	0.976373	-0.607197	0.788726	-0.096042	-0.788654	-0.583570	0.193574
12833		9.461761	1.298723	3.440980	-0.912923	-0.005004	0.293136	0.999928	-0.011411	-0.000063	0.003664	0.092302	0.199215	0.975599	-0.589882	0.800287	-0.107608	-0.802196	-0.565556	0.191381
12834		9.511700	1.169545	3.521881	-1.173339	-0.049701	0.045251	0.999892	-0.014666	-0.000621	0.000566	0.090805	0.199616	0.975658	-0.566352	0.816202	-0.114282	-0.819146	-0.542188	0.187168
12835		9.664840	0.700526	3.358824	-1.491820	-0.016978	-0.170625	0.999824	-0.018647	-0.000212	-0.002133	0.092975	0.196035	0.976179	-0.535171	0.836598	-0.117033	-0.839612	-0.511541	0.182694
12836		9.470143	-0.128066	3.150234	-1.671804	0.051923	-0.267940	0.999776	-0.020896	0.000649	-0.003349	0.097721	0.191160	0.976682	-0.499133	0.858443	-0.118078	-0.860997	-0.475956	0.179302
