// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12744		11.302835	0.923252	2.677480	0.299190	0.212928	-0.325871	0.999981	0.003740	0.002662	-0.004073	0.024866	-0.013833	0.999595	-0.315884	0.948566	0.020985	-0.948472	-0.316277	0.019217
12745		11.990486	1.558519	2.611717	0.474989	0.273377	-0.524752	0.999955	0.005937	0.003417	-0.006559	0.036172	-0.023907	0.999060	-0.326497	0.944571	0.034424	-0.944506	-0.327435	0.026361
12746		12.264740	2.395680	2.663111	0.402357	0.321817	-0.592743	0.999952	0.005029	0.004023	-0.007409	0.049286	-0.035071	0.998169	-0.335128	0.940866	0.049605	-0.940882	-0.336960	0.034618
12747		11.227737	2.730142	2.719665	0.137827	0.430923	-0.640206	0.999952	0.001723	0.005386	-0.008002	0.065421	-0.046327	0.996782	-0.337161	0.939146	0.065777	-0.939171	-0.340379	0.045820
12748		9.113545	2.548186	2.586434	-0.237370	0.559347	-0.740808	0.999928	-0.002967	0.006992	-0.009260	0.085369	-0.058884	0.994608	-0.329882	0.940279	0.083982	-0.940154	-0.335273	0.060845
12749		8.742471	2.616995	2.133388	-0.587113	0.652190	-0.837546	0.999885	-0.007339	0.008152	-0.010469	0.108095	-0.073150	0.991446	-0.313739	0.943814	0.103842	-0.943336	-0.322280	0.079071
12750		10.452876	2.975282	1.585637	-0.924624	0.686891	-0.811925	0.999845	-0.011557	0.008586	-0.010149	0.131081	-0.086921	0.987554	-0.289100	0.949500	0.121945	-0.948282	-0.301486	0.099332
12751		12.260548	3.017406	1.308029	-1.090009	0.711035	-0.692254	0.999830	-0.013624	0.008887	-0.008653	0.153350	-0.098198	0.983281	-0.260335	0.955883	0.136063	-0.953263	-0.276848	0.121020
12752		12.157709	2.496382	1.263385	-1.108187	0.769954	-0.618160	0.999828	-0.013852	0.009624	-0.007727	0.176137	-0.107886	0.978436	-0.230982	0.961694	0.147621	-0.956882	-0.252003	0.144471
12753		10.549583	1.411065	1.216371	-0.946170	0.847665	-0.719376	0.999833	-0.011826	0.010595	-0.008992	0.200920	-0.120060	0.972223	-0.204473	0.965461	0.161481	-0.958030	-0.231238	0.169432
12754		9.170683	0.721814	1.168551	-0.702266	0.940540	-0.982736	0.999817	-0.008778	0.011756	-0.012283	0.228737	-0.138506	0.963585	-0.181957	0.966300	0.182090	-0.956332	-0.216982	0.195826
12755		8.493903	0.724318	1.123016	-0.643303	1.028468	-1.283393	0.999756	-0.008041	0.012855	-0.016041	0.259305	-0.164067	0.951758	-0.158482	0.964878	0.209507	-0.952704	-0.205163	0.224196
12756		8.598834	0.990383	0.979438	-0.679154	1.097967	-1.553482	0.999681	-0.008489	0.013723	-0.019416	0.291539	-0.196012	0.936261	-0.131274	0.961321	0.242136	-0.947508	-0.193499	0.254531
12757		9.149552	1.428114	0.926589	-0.754705	1.147491	-1.727124	0.999620	-0.009433	0.014342	-0.021586	0.324110	-0.232044	0.917119	-0.099786	0.955657	0.277059	-0.940742	-0.181314	0.286583
12758		9.608849	1.823649	1.016517	-0.871990	1.155077	-1.747035	0.999598	-0.010898	0.014437	-0.021835	0.355192	-0.268623	0.895366	-0.064109	0.948567	0.310016	-0.932592	-0.167517	0.319703
12759		9.670044	1.984597	1.207111	-0.917928	1.097236	-1.606799	0.999638	-0.011473	0.013714	-0.020083	0.382898	-0.302212	0.872959	-0.027540	0.940820	0.337785	-0.923380	-0.153379	0.351915
12760		9.054087	1.855768	1.446016	-0.769081	0.988593	-1.368054	0.999731	-0.009613	0.012356	-0.017099	0.406359	-0.330638	0.851793	0.004094	0.932881	0.360161	-0.913705	-0.142867	0.380438
12761		7.894791	1.779304	1.716296	-0.460414	0.837492	-1.123085	0.999830	-0.005755	0.010468	-0.014038	0.425308	-0.353803	0.833029	0.026651	0.924921	0.379225	-0.904656	-0.139086	0.402805
12762		7.185031	1.954101	1.933601	-0.225388	0.631834	-0.880923	0.999904	-0.002817	0.007898	-0.011011	0.439093	-0.371935	0.817839	0.041689	0.917741	0.394985	-0.897474	-0.139340	0.418480
12763		7.053683	1.984154	2.007818	-0.100819	0.392316	-0.598654	0.999959	-0.001260	0.004904	-0.007483	0.447443	-0.384310	0.807527	0.051066	0.912465	0.405956	-0.892853	-0.140405	0.427901
12764		7.617108	2.223150	2.129169	0.056455	0.140502	-0.228651	0.999994	0.000706	0.001756	-0.002858	0.450545	-0.389062	0.803517	0.052815	0.910083	0.411046	-0.891190	-0.142757	0.430582
12765		8.382750	2.610286	2.292473	0.168871	-0.109764	0.217824	0.999993	0.002111	-0.001372	0.002723	0.448620	-0.384532	0.806769	0.047053	0.911616	0.408341	-0.892483	-0.145229	0.427062
12766		8.670790	2.563589	2.322029	0.286873	-0.364480	0.650316	0.999950	0.003586	-0.004556	0.008129	0.441520	-0.370964	0.816974	0.033481	0.916707	0.398156	-0.896626	-0.148441	0.417165
12767		8.567085	2.563275	2.523850	0.404993	-0.644021	1.041943	0.999870	0.005062	-0.008050	0.013024	0.428028	-0.349348	0.833516	0.013104	0.924572	0.380782	-0.903671	-0.152063	0.400320
12768		9.395783	2.740235	2.784493	0.409906	-0.939599	1.466645	0.999750	0.005123	-0.011744	0.018332	0.407109	-0.318780	0.855945	-0.011472	0.935260	0.353776	-0.913308	-0.153845	0.377095
12769		11.539479	2.624298	2.747479	0.530609	-1.176145	1.964358	0.999569	0.006632	-0.014700	0.024551	0.379144	-0.277045	0.882891	-0.042946	0.947831	0.315866	-0.924341	-0.157675	0.347466
12770		12.978410	1.926033	2.291600	0.971321	-1.240965	2.378561	0.999364	0.012139	-0.015509	0.029726	0.346834	-0.225394	0.910442	-0.087105	0.958760	0.270539	-0.933873	-0.173136	0.312898
12771		12.593988	1.347832	1.667358	1.628130	-1.221353	2.483965	0.999194	0.020346	-0.015263	0.031041	0.311383	-0.171388	0.934701	-0.145711	0.963359	0.225185	-0.939047	-0.206315	0.275000
12772		10.510640	1.285830	1.864737	1.875617	-1.192485	2.260518	0.999215	0.023439	-0.014902	0.028249	0.273799	-0.123643	0.953806	-0.206361	0.961054	0.183821	-0.939388	-0.247158	0.237620
12773		9.284540	1.313099	2.345201	1.545116	-1.146981	1.881196	0.999434	0.019310	-0.014335	0.023511	0.236411	-0.086022	0.967838	-0.254687	0.955761	0.147160	-0.937680	-0.281286	0.204043
12774		10.093715	1.341760	2.623633	0.874086	-0.989935	1.435164	0.999703	0.010925	-0.012373	0.017938	0.203936	-0.058878	0.977212	-0.283143	0.951982	0.116447	-0.937145	-0.300439	0.177473
12775		11.449771	1.031386	2.295121	0.380714	-0.732370	0.923331	0.999880	0.004759	-0.009154	0.011541	0.180460	-0.042384	0.982669	-0.296577	0.950227	0.095449	-0.937804	-0.308662	0.158908
12776		11.466396	0.773644	1.818740	0.304190	-0.500541	0.401868	0.999961	0.003802	-0.006257	0.005023	0.166082	-0.036639	0.985431	-0.305526	0.948224	0.086748	-0.937588	-0.315482	0.146289
12777		10.240148	1.136710	1.946470	0.310244	-0.376727	0.008874	0.999981	0.003878	-0.004709	0.000111	0.157567	-0.039319	0.986725	-0.312910	0.945730	0.087653	-0.936622	-0.322567	0.136712
12778		9.022979	1.522836	2.412642	0.246623	-0.310512	-0.209336	0.999984	0.003083	-0.003881	-0.002617	0.152330	-0.046675	0.987227	-0.317948	0.943470	0.093666	-0.935791	-0.328155	0.128878
12779		8.476941	2.029325	2.781014	0.139647	-0.288219	-0.256018	0.999987	0.001746	-0.003603	-0.003200	0.148015	-0.054974	0.987456	-0.320326	0.941966	0.100456	-0.935672	-0.331177	0.121815
12780		8.442868	2.295428	3.049182	0.033145	-0.298078	-0.158754	0.999991	0.000414	-0.003726	-0.001984	0.142703	-0.061075	0.987879	-0.320592	0.941434	0.104514	-0.936406	-0.331621	0.114765
12781		8.484915	2.437016	3.203632	0.062298	-0.345383	0.023049	0.999990	0.000779	-0.004317	0.000288	0.134831	-0.063301	0.988845	-0.322192	0.940926	0.104165	-0.937023	-0.332643	0.106471
12782		8.329659	2.193250	3.447540	0.146895	-0.410461	0.225371	0.999981	0.001836	-0.005131	0.002817	0.123799	-0.061336	0.990410	-0.326419	0.940025	0.099017	-0.937083	-0.335547	0.096353
12783		8.276127	1.772630	3.637550	0.365514	-0.443341	0.404853	0.999961	0.004569	-0.005542	0.005061	0.110491	-0.055507	0.992326	-0.336214	0.937487	0.089876	-0.935282	-0.343565	0.084921
12784		8.551041	1.859474	3.677948	0.513688	-0.445755	0.532871	0.999942	0.006421	-0.005572	0.006661	0.095951	-0.046846	0.994283	-0.349636	0.933656	0.077730	-0.931959	-0.355095	0.073206
12785		9.045012	1.570497	3.574090	0.556692	-0.404558	0.566288	0.999938	0.006959	-0.005057	0.007078	0.081940	-0.037224	0.995942	-0.363894	0.929193	0.064668	-0.927829	-0.367717	0.062593
12786		9.487911	1.249221	3.428680	0.647991	-0.293895	0.484620	0.999942	0.008100	-0.003674	0.006058	0.071094	-0.028665	0.997058	-0.379868	0.923484	0.053636	-0.922305	-0.382563	0.054766
12787		9.711951	1.201645	3.270985	0.681735	-0.150601	0.294433	0.999955	0.008522	-0.001882	0.003680	0.065245	-0.023265	0.997598	-0.396097	0.916990	0.047291	-0.915888	-0.398231	0.050613
12788		9.992993	1.488636	3.112713	0.525981	-0.010047	0.034748	0.999978	0.006575	-0.000126	0.000434	0.065142	-0.022474	0.997623	-0.408226	0.911660	0.047193	-0.910554	-0.410330	0.050213
12789		10.454435	1.680572	3.034596	0.268580	0.108486	-0.212044	0.999990	0.003357	0.001356	-0.002651	0.070273	-0.026077	0.997187	-0.414031	0.908722	0.052941	-0.907546	-0.416587	0.053062
12790		10.770947	1.718043	3.053789	0.091653	0.199135	-0.395888	0.999984	0.001146	0.002489	-0.004949	0.079388	-0.032885	0.996301	-0.415424	0.907440	0.063054	-0.906157	-0.418893	0.058378
12791		10.493083	1.682401	3.059995	0.046835	0.253832	-0.518943	0.999974	0.000585	0.003173	-0.006487	0.091028	-0.041889	0.994967	-0.415428	0.906431	0.076168	-0.905060	-0.420271	0.065109
12792		10.255268	1.918131	3.000389	0.039818	0.270374	-0.600862	0.999966	0.000498	0.003380	-0.007511	0.103891	-0.052551	0.993199	-0.414907	0.905271	0.091299	-0.903913	-0.421571	0.072246
12793		11.437619	2.676569	2.845275	-0.102188	0.238606	-0.590185	0.999968	-0.001277	0.002983	-0.007377	0.115897	-0.063300	0.991242	-0.411011	0.905461	0.105878	-0.904233	-0.419682	0.078923
12794		12.667884	3.102155	2.719487	-0.398790	0.215041	-0.461773	0.999967	-0.004985	0.002688	-0.005772	0.125978	-0.071445	0.989457	-0.400609	0.908797	0.116626	-0.907547	-0.411077	0.085867
12795		12.185496	2.856125	2.596639	-0.653419	0.252885	-0.348998	0.999952	-0.008168	0.003161	-0.004362	0.135691	-0.076759	0.987773	-0.384613	0.914723	0.123917	-0.913050	-0.396725	0.094597
12796		9.555713	2.057574	2.410750	-0.800574	0.324826	-0.368973	0.999931	-0.010007	0.004060	-0.004612	0.147124	-0.081999	0.985713	-0.364981	0.921731	0.131152	-0.919317	-0.379062	0.105681
12797		7.365717	1.638067	2.075739	-0.869984	0.377153	-0.507745	0.999910	-0.010874	0.004714	-0.006347	0.160853	-0.090185	0.982849	-0.342967	0.928653	0.141342	-0.925473	-0.359820	0.118446
12798		7.553755	1.940268	1.664942	-0.961316	0.400896	-0.654920	0.999882	-0.012016	0.005011	-0.008186	0.176110	-0.101876	0.979085	-0.317888	0.935453	0.154515	-0.931629	-0.338451	0.132357
12799		9.826822	2.649057	1.389550	-1.118404	0.413932	-0.699378	0.999851	-0.013979	0.005174	-0.008742	0.191624	-0.114860	0.974724	-0.288521	0.942655	0.167802	-0.938102	-0.313384	0.147495
12800		12.293719	3.079230	1.246287	-1.332391	0.460238	-0.587503	0.999818	-0.016654	0.005753	-0.007343	0.206975	-0.125281	0.970292	-0.254212	0.950815	0.176993	-0.944742	-0.283293	0.164947
12801		12.589324	2.737409	1.079855	-1.442518	0.546908	-0.445066	0.999799	-0.018030	0.006836	-0.005563	0.223079	-0.132216	0.965792	-0.217619	0.959000	0.181552	-0.950199	-0.250676	0.185160
12802		11.031026	2.039228	0.999884	-1.412241	0.613895	-0.429519	0.999800	-0.017652	0.007673	-0.005369	0.240344	-0.138918	0.960696	-0.181489	0.965823	0.185063	-0.953570	-0.218835	0.206917
12803		9.566015	1.287285	0.991580	-1.243161	0.635063	-0.561838	0.999823	-0.015539	0.007938	-0.007023	0.258308	-0.149237	0.954466	-0.148299	0.970160	0.191825	-0.954612	-0.191096	0.228468
12804		8.918517	1.088905	1.102593	-1.071844	0.639876	-0.748821	0.999834	-0.013397	0.007998	-0.009360	0.276549	-0.164527	0.946811	-0.117688	0.972022	0.203282	-0.953766	-0.167646	0.249449
12805		8.883055	1.174250	1.101184	-0.969283	0.656919	-0.932606	0.999825	-0.012115	0.008211	-0.011657	0.295065	-0.184583	0.937478	-0.087903	0.971757	0.218999	-0.951425	-0.147026	0.270506
12806		9.067488	1.291698	0.979974	-0.885875	0.678074	-1.087868	0.999810	-0.011073	0.008475	-0.013597	0.313616	-0.208623	0.926349	-0.058555	0.969460	0.238156	-0.947743	-0.128932	0.291822
12807		9.183271	1.535732	1.001121	-0.826853	0.681656	-1.175197	0.999802	-0.010335	0.008520	-0.014689	0.331466	-0.234968	0.913740	-0.029494	0.965437	0.258961	-0.943006	-0.112786	0.313079
12808		9.204971	1.717854	1.112056	-0.797551	0.656353	-1.167832	0.999810	-0.009969	0.008204	-0.014597	0.347767	-0.261332	0.900424	-0.000786	0.960288	0.279009	-0.937581	-0.097738	0.333751
12809		8.939264	1.755741	1.247785	-0.723860	0.605712	-1.083227	0.999839	-0.009048	0.007571	-0.013540	0.361996	-0.285855	0.887269	0.025783	0.954528	0.297005	-0.931823	-0.084638	0.352905
12810		8.646519	1.845827	1.379834	-0.582087	0.529416	-0.946362	0.999882	-0.007276	0.006617	-0.011829	0.373817	-0.307286	0.875121	0.048049	0.948673	0.312589	-0.926257	-0.074802	0.369394
12811		8.539358	1.981829	1.486293	-0.428359	0.414716	-0.753632	0.999928	-0.005354	0.005184	-0.009420	0.382714	-0.324339	0.865063	0.065108	0.943491	0.324940	-0.921570	-0.068037	0.382204
12812		8.389854	2.047278	1.652968	-0.289531	0.253241	-0.527927	0.999967	-0.003619	0.003165	-0.006599	0.387974	-0.336314	0.858120	0.076886	0.939613	0.333491	-0.918458	-0.063408	0.390403
12813		8.525439	2.020664	1.833989	-0.144556	0.068156	-0.272519	0.999992	-0.001807	0.000852	-0.003406	0.389355	-0.342562	0.855017	0.082880	0.937533	0.337880	-0.917351	-0.060692	0.393425
12814		8.826688	2.053546	2.031172	0.041644	-0.111709	0.020110	0.999999	0.000521	-0.001396	0.000251	0.387187	-0.342214	0.856140	0.081750	0.937652	0.337825	-0.918370	-0.060812	0.391023
12815		8.786433	2.175856	2.252251	0.150532	-0.260627	0.320603	0.999985	0.001882	-0.003258	0.004008	0.382171	-0.335038	0.861217	0.075218	0.940147	0.332365	-0.921025	-0.062241	0.384498
12816		8.608813	2.117102	2.336699	0.191028	-0.401841	0.589370	0.999957	0.002388	-0.005023	0.007367	0.374276	-0.321726	0.869718	0.065240	0.944698	0.321387	-0.925020	-0.063546	0.374567
12817		9.277894	2.246465	2.465392	0.216083	-0.567418	0.850388	0.999915	0.002701	-0.007093	0.010630	0.362705	-0.302419	0.881469	0.052388	0.951001	0.304717	-0.930430	-0.064344	0.360776
12818		11.743006	2.686745	2.453506	0.329123	-0.763557	1.249828	0.999824	0.004114	-0.009544	0.015622	0.346555	-0.273754	0.897195	0.033604	0.959477	0.279777	-0.937428	-0.066809	0.341710
12819		13.694106	2.653831	2.306332	0.581272	-0.968626	1.719013	0.999669	0.007265	-0.012106	0.021485	0.324918	-0.233942	0.916351	0.005456	0.969370	0.245543	-0.945726	-0.074782	0.316242
12820		12.228744	1.567200	2.494553	1.016138	-1.071797	1.928064	0.999539	0.012700	-0.013395	0.024097	0.299104	-0.189191	0.935277	-0.033767	0.977436	0.208518	-0.953623	-0.093950	0.285966
12821		9.094359	0.709765	3.002924	1.349672	-1.071490	1.787503	0.999518	0.016868	-0.013391	0.022340	0.271275	-0.148225	0.951020	-0.078858	0.981326	0.175443	-0.959266	-0.122588	0.254521
12822		6.787712	1.119990	3.456378	1.070424	-0.944545	1.475243	0.999671	0.013379	-0.011806	0.018439	0.245338	-0.115077	0.962583	-0.114178	0.982589	0.146570	-0.962690	-0.145865	0.227927
12823		6.701728	1.256048	3.070588	0.311051	-0.753650	1.110295	0.999852	0.003888	-0.009420	0.013878	0.224126	-0.090485	0.970350	-0.128269	0.984280	0.121411	-0.966082	-0.151678	0.208997
12824		9.263400	1.349847	2.228309	-0.147616	-0.598836	0.751439	0.999926	-0.001845	-0.007485	0.009393	0.207551	-0.074117	0.975412	-0.128830	0.986370	0.102362	-0.969704	-0.146907	0.195174
12825		12.841773	1.784398	1.706455	-0.251518	-0.506257	0.531144	0.999953	-0.003144	-0.006328	0.006639	0.193899	-0.062734	0.979014	-0.125466	0.988172	0.088171	-0.972965	-0.139929	0.183734
12826		13.711329	1.315017	1.911210	-0.008404	-0.478730	0.397092	0.999970	-0.000105	-0.005984	0.004964	0.181312	-0.054510	0.981914	-0.127203	0.988775	0.078379	-0.975164	-0.139113	0.172343
12827		11.310043	0.814967	3.036384	0.422495	-0.495073	0.230832	0.999963	0.005281	-0.006188	0.002885	0.168792	-0.050512	0.984357	-0.138596	0.987547	0.074441	-0.975859	-0.148993	0.159689
12828		9.078954	1.152643	4.153929	0.480602	-0.497126	0.090846	0.999962	0.006007	-0.006214	0.001136	0.156659	-0.050114	0.986381	-0.150771	0.985793	0.074030	-0.976077	-0.160315	0.146877
12829		8.049855	1.845010	4.474300	0.077987	-0.432334	0.006616	0.999985	0.000975	-0.005404	0.000083	0.146413	-0.051614	0.987876	-0.152778	0.985476	0.074132	-0.977355	-0.161780	0.136401
12830		8.048104	2.320339	4.159692	-0.527883	-0.368011	-0.030366	0.999968	-0.006598	-0.004600	-0.000380	0.137866	-0.053719	0.988993	-0.139824	0.987472	0.073127	-0.980532	-0.148367	0.128628
12831		8.552472	2.193366	3.674693	-0.993773	-0.334800	-0.008190	0.999914	-0.012422	-0.004185	-0.000102	0.130027	-0.054999	0.989984	-0.115449	0.990829	0.070209	-0.984766	-0.123421	0.122485
12832		9.018600	2.000656	3.416443	-1.106107	-0.357721	0.088758	0.999894	-0.013826	-0.004471	0.001109	0.121345	-0.053728	0.991155	-0.088502	0.993971	0.064716	-0.988657	-0.095573	0.115859
12833		9.231395	1.889101	3.472291	-1.028417	-0.415552	0.229748	0.999900	-0.012855	-0.005194	0.002872	0.110996	-0.048834	0.992620	-0.063767	0.996384	0.056150	-0.991773	-0.069529	0.107481
12834		9.427936	1.950835	3.684412	-0.979943	-0.460045	0.363212	0.999898	-0.012249	-0.005750	0.004540	0.099485	-0.040410	0.994218	-0.040450	0.998185	0.044619	-0.994217	-0.044655	0.097670
12835		9.718727	1.884293	3.861389	-1.106345	-0.453667	0.431747	0.999874	-0.013829	-0.005671	0.005397	0.088295	-0.029964	0.995644	-0.013990	0.999412	0.031318	-0.995996	-0.016694	0.087824
12836		9.773265	1.628214	3.810698	-1.302478	-0.364192	0.395089	0.999845	-0.016280	-0.004552	0.004938	0.079641	-0.020094	0.996621	0.017577	0.999670	0.018751	-0.996669	0.016025	0.079967
12837		9.613821	1.460873	3.449681	-1.522688	-0.232234	0.252554	0.999810	-0.019032	-0.002903	0.003157	0.074493	-0.013596	0.997129	0.054972	0.998443	0.009507	-0.995705	0.054106	0.075124
12838		9.623100	1.343740	3.005720	-1.731802	-0.102787	0.061973	0.999765	-0.021646	-0.001285	0.000775	0.072470	-0.011884	0.997300	0.097864	0.995188	0.004748	-0.992558	0.097256	0.073284
12839		9.863795	1.287511	2.642900	-1.847829	0.009791	-0.100799	0.999732	-0.023096	0.000122	-0.001260	0.072824	-0.014457	0.997240	0.143741	0.989608	0.003850	-0.986932	0.143064	0.074145
12840		10.139758	1.440321	2.457281	-1.852218	0.097725	-0.210507	0.999728	-0.023151	0.001221	-0.002631	0.074766	-0.020107	0.996998	0.189625	0.981841	0.005581	-0.979006	0.188638	0.077221
12841		9.951102	1.721873	2.444458	-1.875735	0.149655	-0.272772	0.999718	-0.023444	0.001871	-0.003409	0.077376	-0.027632	0.996619	0.235798	0.971764	0.008636	-0.968717	0.234332	0.081706
12842		9.476773	1.905183	2.385170	-1.960944	0.176182	-0.298399	0.999690	-0.024509	0.002202	-0.003730	0.080090	-0.036059	0.996135	0.283550	0.958883	0.011913	-0.955607	0.281500	0.087022
12843		9.138529	2.159773	2.181352	-2.094012	0.172674	-0.307345	0.999648	-0.026172	0.002158	-0.003841	0.082218	-0.044793	0.995607	0.333774	0.942536	0.014842	-0.939061	0.331088	0.092444
12844		9.749517	2.505539	1.841314	-2.257358	0.132532	-0.291652	0.999594	-0.028213	0.001656	-0.003645	0.083071	-0.052899	0.995139	0.386808	0.922009	0.016723	-0.918411	0.383538	0.097054
12845		10.946380	2.781523	1.502472	-2.452850	0.088723	-0.221753	0.999526	-0.030656	0.001109	-0.002771	0.083172	-0.058997	0.994787	0.442830	0.896460	0.016141	-0.892739	0.439180	0.100686
12846		11.067669	2.563792	1.304115	-2.582400	0.133476	-0.133381	0.999476	-0.032274	0.001668	-0.001667	0.084906	-0.063658	0.994353	0.499793	0.866051	0.012768	-0.861973	0.495886	0.105349
12847		10.217751	2.342713	0.839169	-2.566501	0.289292	-0.074180	0.999478	-0.032076	0.003616	-0.000927	0.090401	-0.069194	0.993499	0.554198	0.832351	0.007543	-0.827461	0.549913	0.113593
12848		9.812514	2.711223	0.187839	-2.489748	0.457136	-0.044480	0.999499	-0.031117	0.005713	-0.000556	0.099347	-0.076864	0.992080	0.604694	0.796457	0.001154	-0.790238	0.599790	0.125605
12849		10.242857	3.290226	-0.459698	-2.470451	0.580549	0.035260	0.999497	-0.030875	0.007256	0.000441	0.111401	-0.085432	0.990097	0.652204	0.758002	-0.007977	-0.749814	0.646633	0.140161
12850		10.638495	2.984175	-1.112002	-2.310203	0.664684	0.138629	0.999547	-0.028873	0.008307	0.001733	0.126151	-0.094178	0.987531	0.693957	0.719738	-0.020009	-0.708879	0.687828	0.156151
12851		10.180883	2.615398	-1.367844	-1.757986	0.635527	0.103907	0.999726	-0.021973	0.007943	0.001299	0.139257	-0.103734	0.984808	0.724067	0.689085	-0.029803	-0.675525	0.717217	0.171070
12852		9.931852	2.776712	-0.969896	-1.299581	0.510596	-0.082213	0.999847	-0.016244	0.006382	-0.001028	0.146444	-0.114636	0.982554	0.745916	0.665193	-0.033565	-0.649741	0.737819	0.182922
12853		10.481070	2.986572	-0.657500	-1.209641	0.503734	-0.291169	0.999859	-0.015120	0.006296	-0.003639	0.149180	-0.129025	0.980356	0.766292	0.641687	-0.032154	-0.624934	0.756036	0.194597
12854		10.342551	3.274549	-0.973488	-1.393770	0.584467	-0.592243	0.999794	-0.017421	0.007305	-0.007403	0.146764	-0.149732	0.977773	0.789774	0.612901	-0.024688	-0.595581	0.775843	0.208206
12855		10.161119	3.387506	-1.421731	-1.697523	0.594385	-0.971631	0.999674	-0.021217	0.007429	-0.012144	0.135977	-0.176094	0.974936	0.817743	0.575494	-0.010107	-0.559291	0.798622	0.222254
