// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13022		9.948657	-1.184080	1.762202	0.296923	-0.561645	0.899234	0.999905	0.003711	-0.007020	0.011240	-0.035865	0.007135	0.999331	0.252964	-0.967344	0.015985	0.966811	0.253368	0.032889
13023		10.153573	-1.319511	1.644483	0.258635	-0.614286	0.825831	0.999912	0.003233	-0.007678	0.010323	-0.015824	-0.009041	0.999834	0.259398	-0.965759	-0.004627	0.965641	0.259282	0.017628
13024		9.856573	-0.705894	1.974501	-0.034274	-0.604798	0.820959	0.999919	-0.000428	-0.007560	0.010262	0.003999	-0.025098	0.999677	0.258296	-0.965735	-0.025279	0.966058	0.258314	0.002620
13025		9.673302	0.039977	1.233381	-0.120428	-0.640900	0.767404	0.999921	-0.001505	-0.008011	0.009592	0.024303	-0.039677	0.998917	0.254735	-0.965983	-0.044567	0.966706	0.255542	-0.013369
13026		9.642108	-0.276209	0.535363	-0.012488	-0.704048	0.710959	0.999922	-0.000156	-0.008800	0.008887	0.045724	-0.052518	0.997573	0.253449	-0.965332	-0.062438	0.966267	0.255689	-0.030828
13027		9.505666	-0.764174	0.549344	-0.088604	-0.698172	0.736478	0.999919	-0.001108	-0.008727	0.009206	0.067112	-0.066021	0.995559	0.249927	-0.964885	-0.080835	0.965936	0.254242	-0.048255
13028		9.272167	-1.424929	-0.056877	-0.157771	-0.660476	0.729850	0.999922	-0.001972	-0.008256	0.009123	0.087457	-0.079639	0.992980	0.244360	-0.964629	-0.098887	0.965733	0.251293	-0.064903
13029		9.542663	-1.330201	-0.670673	-0.152233	-0.623657	0.710889	0.999928	-0.001903	-0.007796	0.008886	0.106686	-0.093064	0.989928	0.238578	-0.964128	-0.116350	0.965245	0.248588	-0.080656
13030		9.615816	-1.715318	-0.860026	-0.118583	-0.583426	0.679815	0.999936	-0.001482	-0.007293	0.008498	0.124659	-0.106035	0.986517	0.233428	-0.963231	-0.133028	0.964350	0.246864	-0.095325
13031		9.767280	-1.300317	-0.616900	-0.093046	-0.570319	0.663856	0.999939	-0.001163	-0.007129	0.008298	0.142125	-0.118703	0.982706	0.228632	-0.962001	-0.149268	0.963082	0.245893	-0.109585
13032		9.703627	-1.285643	-0.087678	-0.112243	-0.568999	0.677015	0.999938	-0.001403	-0.007112	0.008463	0.159526	-0.131688	0.978371	0.223030	-0.960631	-0.165666	0.961670	0.244634	-0.123875
13033		9.915837	-0.679650	0.565041	-0.092822	-0.630634	0.712292	0.999929	-0.001160	-0.007883	0.008903	0.178477	-0.145129	0.973182	0.217444	-0.958791	-0.182861	0.959617	0.244249	-0.139564
13034		9.906412	0.103516	1.303976	-0.170907	-0.722555	0.803144	0.999907	-0.002136	-0.009032	0.010039	0.199951	-0.160171	0.966626	0.209226	-0.956813	-0.201825	0.957206	0.242598	-0.157804
13035		9.701707	0.194911	1.170936	-0.202839	-0.866483	0.928615	0.999871	-0.002535	-0.010831	0.011607	0.225246	-0.177309	0.958032	0.199092	-0.954176	-0.223405	0.953743	0.241058	-0.179624
13036		9.927009	0.094491	0.323873	-0.166374	-1.028400	1.044255	0.999830	-0.002080	-0.012854	0.013052	0.254603	-0.196153	0.946943	0.188529	-0.950356	-0.247549	0.948490	0.241553	-0.204983
13037		10.448898	-0.414654	-0.326399	-0.128597	-1.182393	1.127738	0.999790	-0.001607	-0.014779	0.014096	0.287530	-0.215876	0.933126	0.177529	-0.945373	-0.273412	0.941175	0.244271	-0.233499
13038		10.591931	-0.606180	-0.612621	-0.148969	-1.307494	1.213038	0.999750	-0.001862	-0.016342	0.015162	0.323141	-0.236585	0.916301	0.164399	-0.939491	-0.300549	0.931962	0.247759	-0.264694
13039		10.968375	-0.102235	-0.548878	-0.207083	-1.429996	1.313010	0.999702	-0.002588	-0.017873	0.016411	0.361193	-0.258556	0.895929	0.148022	-0.932711	-0.328845	0.920668	0.251393	-0.298617
13040		11.231176	1.075406	-0.349795	-0.398874	-1.534800	1.474956	0.999634	-0.004985	-0.019183	0.018435	0.401112	-0.283304	0.871119	0.124585	-0.925265	-0.358279	0.907517	0.252238	-0.335839
13041		12.058845	2.460886	0.376388	-0.666068	-1.692274	1.701350	0.999516	-0.008325	-0.021150	0.021263	0.443571	-0.312008	0.840176	0.091385	-0.916815	-0.388715	0.891568	0.249202	-0.378159
13042		14.635669	4.842849	2.797569	-0.814084	-1.927554	2.017045	0.999340	-0.010174	-0.024089	0.025208	0.489414	-0.346109	0.800427	0.049765	-0.905286	-0.421879	0.870631	0.246306	-0.425835
13043		15.939129	5.084074	2.588733	-0.537418	-2.118065	2.249173	0.999232	-0.006716	-0.026469	0.028107	0.536265	-0.383364	0.751966	0.009264	-0.888175	-0.459412	0.843999	0.253333	-0.472746
13044		13.882643	-3.664958	-0.787977	-0.404225	-2.207374	2.340272	0.999179	-0.005051	-0.027585	0.029245	0.581125	-0.420375	0.696834	-0.031852	-0.867350	-0.496679	0.813191	0.266437	-0.517429
13045		10.642578	-9.402810	-2.851046	-0.584753	-2.380219	2.107693	0.999184	-0.007307	-0.029745	0.026339	0.625453	-0.449275	0.637935	-0.075178	-0.848486	-0.523851	0.776632	0.279686	-0.564464
13046		9.111883	-12.200274	-6.751846	-0.087803	-2.100674	1.561175	0.999464	-0.001097	-0.026254	0.019511	0.661722	-0.466749	0.586744	-0.101879	-0.831306	-0.546398	0.742795	0.301787	-0.597646
13047		6.632279	-6.632914	-6.982822	0.082049	-1.546285	0.896484	0.999750	0.001026	-0.019327	0.011205	0.687348	-0.473173	0.551054	-0.115379	-0.820182	-0.560348	0.717106	0.321573	-0.618344
13048		5.348330	-7.117358	-6.235665	-0.676961	-0.633435	0.292075	0.999926	-0.008462	-0.007918	0.003651	0.697519	-0.474124	0.537283	-0.132391	-0.822164	-0.553642	0.704230	0.315045	-0.636245
13049		3.213394	-8.565758	-5.463534	-0.797612	0.116811	-0.417657	0.999936	-0.009970	0.001460	-0.005221	0.696713	-0.466370	0.545059	-0.139071	-0.833221	-0.535166	0.703740	0.297055	-0.645375
13050		1.824066	-7.604728	-4.898683	-0.179367	0.697503	-1.072050	0.999870	-0.002242	0.008718	-0.013400	0.687689	-0.448947	0.570552	-0.123636	-0.846819	-0.517312	0.715400	0.285209	-0.637854
13051		1.540547	-6.471532	-4.771383	0.531115	1.211937	-1.688591	0.999640	0.006638	0.015147	-0.021105	0.669900	-0.421541	0.611177	-0.085294	-0.861433	-0.500658	0.737536	0.283261	-0.613028
13052		1.817296	-4.639639	-4.870998	1.060405	1.630991	-2.212068	0.999322	0.013252	0.020383	-0.027645	0.642200	-0.385231	0.662703	-0.029059	-0.876155	-0.481152	0.765986	0.289739	-0.573861
13053		1.930881	-3.397808	-4.542925	0.870949	2.088754	-2.648179	0.999052	0.010883	0.026101	-0.033092	0.601118	-0.341829	0.722365	0.029140	-0.893928	-0.447263	0.798629	0.289908	-0.527395
13054		2.438874	-3.607478	-4.386509	0.382370	2.583135	-2.968967	0.998779	0.004778	0.032276	-0.037097	0.544077	-0.293091	0.786179	0.079433	-0.914802	-0.396015	0.835266	0.277912	-0.474442
13055		3.156299	-4.972454	-4.684216	0.275278	2.976706	-3.195143	0.998505	0.003439	0.037190	-0.039919	0.472051	-0.239469	0.848424	0.125848	-0.934238	-0.333710	0.872543	0.264300	-0.410871
13056		4.878263	-4.616284	-4.231527	0.239689	3.332289	-3.465045	0.998191	0.002994	0.041628	-0.043287	0.384853	-0.179391	0.905377	0.168214	-0.950869	-0.259908	0.907520	0.252324	-0.335769
13057		6.995149	-5.012338	-5.358417	0.029854	3.678786	-3.659797	0.997897	0.000373	0.045953	-0.045715	0.282814	-0.114440	0.952323	0.199318	-0.964172	-0.175056	0.938237	0.239324	-0.249871
13058		8.814281	-4.797655	-5.656784	0.241638	3.892170	-3.682597	0.997753	0.003018	0.048616	-0.045998	0.170576	-0.048624	0.984144	0.225749	-0.970287	-0.087067	0.959136	0.237021	-0.154531
13059		10.016753	-1.966612	-2.612751	0.382519	3.837245	-3.487212	0.997889	0.004778	0.047932	-0.043559	0.057313	0.012769	0.998275	0.244681	-0.969602	-0.001645	0.967908	0.244353	-0.058695
13060		10.821095	-0.037706	0.533226	-0.641897	3.444911	-3.107550	0.998287	-0.008019	0.043037	-0.038822	-0.044915	0.067515	0.996707	0.229315	-0.970375	0.076065	0.972315	0.231977	0.028103
13061		10.633023	-1.486540	1.224932	-1.139450	2.852477	-2.587831	0.998740	-0.014237	0.035641	-0.032334	-0.128216	0.114413	0.985125	0.195715	-0.970870	0.138230	0.972243	0.210527	0.102089
13062		9.747717	1.773840	1.349064	-1.516417	2.122014	-1.979917	0.999162	-0.018950	0.026518	-0.024742	-0.188493	0.151974	0.970245	0.150732	-0.971771	0.181496	0.970438	0.180458	0.160265
13063		8.460029	6.120740	1.910745	-1.841802	1.330574	-0.897642	0.999534	-0.023019	0.016630	-0.011219	-0.223730	0.168323	0.960006	0.101136	-0.975648	0.194636	0.969390	0.140637	0.201258
13064		7.845328	1.494165	1.508723	-1.765003	0.350429	0.255196	0.999742	-0.022061	0.004380	0.003190	-0.231863	0.160879	0.959353	0.059502	-0.982036	0.179064	0.970927	0.098602	0.218125
13065		8.356412	-0.659579	-0.582085	-0.762682	-0.585093	0.994694	0.999851	-0.009533	-0.007313	0.012433	-0.216459	0.137521	0.966558	0.046257	-0.987473	0.150856	0.975195	0.077364	0.207386
13066		13.074450	0.443910	-0.990655	0.342233	-0.948276	1.063596	0.999832	0.004278	-0.011853	0.013294	-0.192010	0.112955	0.974871	0.059787	-0.990163	0.126502	0.979570	0.082574	0.183368
13067		13.888446	4.418387	-0.199575	0.883834	-0.725942	0.450659	0.999882	0.011047	-0.009074	0.005633	-0.173524	0.103308	0.979396	0.083247	-0.989385	0.119111	0.981305	0.102200	0.163082
13068		12.540419	0.694785	0.360015	0.113532	-0.896254	1.055004	0.999849	0.001419	-0.011203	0.013187	-0.149313	0.079320	0.985603	0.090049	-0.991544	0.093440	0.984681	0.102704	0.140908
13069		10.660504	-6.664736	-1.236518	0.966344	-1.019486	1.087843	0.999753	0.012078	-0.012743	0.013597	-0.121474	0.055100	0.991064	0.117292	-0.990666	0.069454	0.985640	0.124681	0.113877
13070		9.701891	-0.917218	-1.142224	0.654032	-0.777976	1.086412	0.999827	0.008175	-0.009724	0.013579	-0.098931	0.030579	0.994624	0.136133	-0.989714	0.043969	0.985739	0.139751	0.093751
13071		9.450582	-1.455829	-1.337337	0.184141	-0.604168	1.009343	0.999889	0.002302	-0.007552	0.012616	-0.080579	0.007544	0.996720	0.142666	-0.989588	0.019024	0.986485	0.143731	0.078664
13072		10.383164	0.069484	-1.274950	0.019789	-0.606919	0.882485	0.999910	0.000247	-0.007586	0.011031	-0.062484	-0.012316	0.997970	0.144459	-0.989506	-0.003167	0.987536	0.143968	0.063607
13073		9.927193	-1.427694	0.584786	-0.141247	-0.600928	0.749333	0.999926	-0.001766	-0.007511	0.009366	-0.044996	-0.028928	0.998568	0.141707	-0.989658	-0.022284	0.988885	0.140502	0.048630
13074		9.874447	-2.021645	1.565142	-0.202416	-0.551345	0.687483	0.999936	-0.002530	-0.006892	0.008593	-0.028999	-0.044253	0.998599	0.137064	-0.989759	-0.039881	0.990138	0.135715	0.034768
13075		9.799659	-2.116158	0.447759	-0.542847	-0.422891	0.638921	0.999931	-0.006785	-0.005286	0.007986	-0.016482	-0.058935	0.998126	0.123697	-0.990713	-0.056455	0.992183	0.122535	0.023619
13076		9.728342	-1.132899	-0.362748	-0.442008	-0.395789	0.501175	0.999953	-0.005525	-0.004947	0.006265	-0.005222	-0.070432	0.997503	0.112578	-0.991216	-0.069399	0.993629	0.111934	0.013105
13077		9.709049	-0.833670	0.519806	-0.434030	-0.405932	0.470449	0.999955	-0.005425	-0.005074	0.005881	0.006084	-0.081253	0.996675	0.101501	-0.991496	-0.081450	0.994817	0.101659	0.002215
13078		9.542458	-1.327691	1.458405	-0.492461	-0.405538	0.474725	0.999951	-0.006156	-0.005069	0.005934	0.017259	-0.092296	0.995582	0.088826	-0.991652	-0.093471	0.995898	0.090047	-0.008917
13079		9.480705	-1.673761	0.843100	-0.320813	-0.426561	0.424800	0.999964	-0.004010	-0.005332	0.005310	0.028727	-0.102155	0.994354	0.080311	-0.991312	-0.104162	0.996356	0.082849	-0.020273
13080		9.500168	-1.228765	0.304847	-0.196841	-0.441528	0.399299	0.999969	-0.002460	-0.005519	0.004991	0.040441	-0.111411	0.992951	0.074779	-0.990640	-0.114197	0.996380	0.078870	-0.031731
13081		9.788211	-0.512883	0.357495	-0.169394	-0.464588	0.399969	0.999968	-0.002117	-0.005807	0.005000	0.052675	-0.120671	0.991294	0.069812	-0.989798	-0.124199	0.996168	0.075747	-0.043714
13082		9.880301	-0.661818	0.542445	-0.237141	-0.502243	0.429419	0.999961	-0.002964	-0.006278	0.005368	0.065831	-0.130624	0.989244	0.062995	-0.988873	-0.134767	0.995840	0.071189	-0.056870
13083		9.747674	-0.846268	0.762596	-0.240042	-0.551340	0.454208	0.999956	-0.003000	-0.006892	0.005678	0.080161	-0.141145	0.986738	0.055920	-0.987728	-0.145830	0.995212	0.066869	-0.071285
13084		9.902113	-1.106806	0.692634	-0.236041	-0.591995	0.480235	0.999950	-0.002950	-0.007400	0.006003	0.095438	-0.152283	0.983718	0.048730	-0.986330	-0.157415	0.994242	0.062960	-0.086712
13085		10.059485	-0.007883	0.558646	-0.186814	-0.654480	0.532743	0.999942	-0.002335	-0.008181	0.006659	0.112221	-0.164641	0.979949	0.042445	-0.984484	-0.170264	0.992776	0.060701	-0.103492
13086		9.563947	1.275054	-0.544888	-0.450323	-0.699868	0.656014	0.999912	-0.005629	-0.008748	0.008200	0.130077	-0.180017	0.975025	0.029039	-0.982266	-0.185228	0.991078	0.052408	-0.122543
13087		9.168949	-2.287272	-1.046112	-0.637522	-0.701542	0.705762	0.999891	-0.007969	-0.008769	0.008822	0.147704	-0.196736	0.969267	0.010574	-0.979646	-0.200454	0.988975	0.039857	-0.142618
13088		9.137343	-1.760397	-0.983579	-0.569179	-0.705205	0.693489	0.999898	-0.007115	-0.008815	0.008668	0.165064	-0.213307	0.962940	-0.006425	-0.976545	-0.215219	0.986262	0.029338	-0.162563
13089		9.546363	-2.395594	-1.926374	-0.837945	-0.648378	0.684615	0.999876	-0.010474	-0.008104	0.008557	0.180622	-0.229878	0.956312	-0.030243	-0.973142	-0.228212	0.983088	0.012299	-0.182722
13090		9.122295	-3.825975	-2.342479	-0.980098	-0.607500	0.612131	0.999867	-0.012251	-0.007593	0.007651	0.194761	-0.244937	0.949776	-0.057386	-0.969505	-0.238258	0.979170	-0.008100	-0.202878
13091		9.770492	-2.917376	-1.482536	-1.066792	-0.604331	0.534681	0.999860	-0.013334	-0.007554	0.006683	0.208465	-0.258398	0.943278	-0.086365	-0.965563	-0.245416	0.974209	-0.030305	-0.223603
13092		9.645670	-2.297773	-1.336166	-1.255668	-0.625459	0.552083	0.999822	-0.015695	-0.007818	0.006901	0.222125	-0.272612	0.936132	-0.120051	-0.960459	-0.251210	0.967599	-0.056584	-0.246069
13093		9.949525	-2.834067	-1.768645	-1.372333	-0.656758	0.605079	0.999791	-0.017153	-0.008209	0.007563	0.235744	-0.288495	0.928006	-0.156798	-0.953700	-0.256651	0.959082	-0.085005	-0.270065
13094		10.730093	-2.652715	-2.626224	-1.377609	-0.618986	0.598330	0.999794	-0.017219	-0.007737	0.007479	0.247778	-0.304482	0.919726	-0.193506	-0.945754	-0.260967	0.949295	-0.113311	-0.293257
13095		10.602492	-1.182618	-2.389410	-1.758750	-0.402163	0.746050	0.999702	-0.021982	-0.005027	0.009325	0.253102	-0.323590	0.911717	-0.239880	-0.933964	-0.264893	0.937228	-0.151657	-0.314011
13096		10.768064	-1.464905	-1.910891	-2.849220	0.020151	1.204968	0.999252	-0.035606	0.000252	0.015058	0.244167	-0.351527	0.903776	-0.313671	-0.910512	-0.269405	0.917602	-0.217709	-0.332581
13097		10.164095	-4.138864	-2.088246	-3.595623	0.430448	1.564570	0.998784	-0.044927	0.005378	0.019549	0.220254	-0.383856	0.896740	-0.404156	-0.872606	-0.274258	0.887776	-0.302016	-0.347333
13098		9.098395	-4.617241	-2.475926	-4.011047	0.790023	1.817398	0.998437	-0.050112	0.009870	0.022706	0.182373	-0.415675	0.891041	-0.500517	-0.819280	-0.279755	0.846300	-0.394961	-0.357467
13099		8.199482	-4.489870	-3.325433	-4.517872	1.154087	2.063568	0.997969	-0.056435	0.014416	0.025777	0.130109	-0.443490	0.886785	-0.601186	-0.746509	-0.285131	0.788446	-0.496024	-0.363747
13100		7.154925	-3.748062	-5.063630	-4.985892	1.365373	2.315983	0.997494	-0.062272	0.017053	0.028926	0.066515	-0.465562	0.882512	-0.700590	-0.651565	-0.290924	0.710457	-0.598929	-0.369507
13101		7.119261	-5.198841	-4.540767	-4.940507	1.444323	2.487559	0.997448	-0.061704	0.018039	0.031068	-0.004051	-0.479689	0.877429	-0.784918	-0.542127	-0.300004	0.619586	-0.689925	-0.374320
13102		6.374144	-4.497692	-4.087503	-4.396506	1.368883	2.602456	0.997815	-0.054916	0.017099	0.032507	-0.077110	-0.486788	0.870110	-0.845522	-0.430539	-0.315798	0.528343	-0.760048	-0.378391
13103		5.807705	-4.307836	-4.365383	-4.199963	1.282053	2.683742	0.997932	-0.052463	0.016015	0.033524	-0.151089	-0.486803	0.860346	-0.888448	-0.314708	-0.334093	0.433396	-0.814850	-0.384951
13104		5.615446	-4.482117	-4.455371	-4.093706	1.217478	2.714464	0.998000	-0.051137	0.015208	0.033908	-0.224393	-0.478941	0.848683	-0.915060	-0.195944	-0.352521	0.335131	-0.855699	-0.394292
13105		5.963620	-4.952338	-4.605515	-3.927836	1.196148	2.665598	0.998128	-0.049067	0.014943	0.033299	-0.294703	-0.462304	0.836316	-0.925801	-0.078684	-0.369732	0.236733	-0.883223	-0.404813
13106		6.172437	-4.444517	-4.467442	-3.847329	1.194034	2.569964	0.998217	-0.048063	0.014917	0.032105	-0.360105	-0.437255	0.824095	-0.922675	0.036428	-0.383853	0.137821	-0.898600	-0.416562
13107		6.268014	-4.431170	-4.066600	-3.846617	1.226886	2.453544	0.998257	-0.048055	0.015327	0.030651	-0.419345	-0.404096	0.812931	-0.907046	0.149354	-0.393652	0.037659	-0.902441	-0.429165
13108		6.584731	-4.082404	-3.465211	-3.923648	1.259468	2.319627	0.998253	-0.049017	0.015734	0.028978	-0.471166	-0.364064	0.803406	-0.879705	0.260263	-0.397974	-0.064209	-0.894271	-0.442895
13109		7.203758	-3.655900	-3.574106	-4.291422	1.309279	2.185737	0.998055	-0.053608	0.016355	0.027304	-0.514697	-0.317931	0.796245	-0.839778	0.374118	-0.393457	-0.172798	-0.871181	-0.459549
13110		7.681843	-4.070410	-4.625096	-4.571823	1.464106	2.073357	0.997865	-0.057107	0.018288	0.025899	-0.548863	-0.264486	0.792967	-0.785695	0.487073	-0.381371	-0.285366	-0.832350	-0.475142
13111		7.630290	-5.603115	-5.458966	-4.463311	1.742310	1.894921	0.997927	-0.055753	0.021764	0.023670	-0.570158	-0.203862	0.795839	-0.720908	0.588706	-0.365672	-0.393969	-0.782218	-0.482621
13112		7.478821	-6.327243	-3.832252	-3.973213	1.945147	1.591738	0.998274	-0.049637	0.024300	0.019885	-0.576399	-0.142098	0.804719	-0.653787	0.670966	-0.349810	-0.490232	-0.727745	-0.479646
13113		7.656123	-6.753477	-2.227621	-3.305729	2.017522	1.176362	0.998720	-0.041304	0.025208	0.014698	-0.568353	-0.086095	0.818268	-0.592732	0.732597	-0.334620	-0.570651	-0.675196	-0.467405
13114		7.696523	-5.252054	-1.822355	-2.856503	1.966667	0.760147	0.999015	-0.035695	0.024575	0.009499	-0.549755	-0.039795	0.834377	-0.538566	0.780422	-0.317629	-0.638526	-0.623986	-0.450473
13115		9.087378	-2.550263	-1.253000	-2.982762	2.029075	0.447546	0.998968	-0.037272	0.025355	0.005592	-0.521793	-0.000658	0.853072	-0.482160	0.825178	-0.294283	-0.703742	-0.564872	-0.430890
13116		10.552018	-1.989022	-1.027744	-3.278998	2.309419	-0.001354	0.998744	-0.040970	0.028856	-0.000017	-0.479583	0.030408	0.876970	-0.420950	0.868924	-0.260331	-0.769936	-0.494011	-0.403921
13117		9.857015	-5.413434	-0.826085	-2.393114	2.015148	-0.359468	0.999225	-0.029906	0.025183	-0.004492	-0.436375	0.045981	0.898589	-0.377268	0.897313	-0.229125	-0.816851	-0.438994	-0.374218
13118		9.428114	-3.454486	-3.184875	-0.274598	1.358147	-0.813280	0.999798	-0.003432	0.016976	-0.010165	-0.401023	0.042483	0.915082	-0.379831	0.901299	-0.208299	-0.833612	-0.431109	-0.345306
13119		10.566973	-1.841006	-1.140807	0.615025	1.172091	-0.967214	0.999790	0.007687	0.014650	-0.012089	-0.367436	0.033830	0.929433	-0.401472	0.895667	-0.191316	-0.838935	-0.443438	-0.315518
13120		12.354848	-3.253224	2.661740	0.263610	1.338797	-0.785853	0.999806	0.003295	0.016734	-0.009823	-0.331564	0.031191	0.942917	-0.413637	0.893464	-0.175005	-0.847921	-0.448051	-0.283338
13121		9.787906	-1.161668	0.037920	-0.142390	1.447820	-0.694194	0.999797	-0.001780	0.018097	-0.008677	-0.293784	0.031989	0.955337	-0.415627	0.895741	-0.157806	-0.860782	-0.443425	-0.249858
13122		10.334914	0.375575	-1.976380	0.330721	1.213307	-0.736586	0.999834	0.004134	0.015166	-0.009207	-0.260167	0.029247	0.965121	-0.427486	0.892754	-0.142291	-0.865776	-0.449595	-0.219762
13123		10.948905	0.664929	1.834888	0.180134	1.025293	-0.686996	0.999878	0.002252	0.012816	-0.008587	-0.230839	0.025640	0.972654	-0.435256	0.891333	-0.126795	-0.870210	-0.452623	-0.194594
13124		9.772897	0.138098	4.578481	-0.158227	0.825391	-0.564475	0.999920	-0.001978	0.010317	-0.007056	-0.206988	0.022472	0.978085	-0.434560	0.893590	-0.112494	-0.876535	-0.448322	-0.175197
13125		9.965237	2.594807	4.097724	-0.543468	0.586983	-0.371454	0.999939	-0.006793	0.007337	-0.004643	-0.190353	0.020767	0.981496	-0.424119	0.899924	-0.101295	-0.885375	-0.435553	-0.162495
13126		10.080549	0.879694	2.037219	-0.825804	0.389630	-0.215435	0.999931	-0.010322	0.004870	-0.002693	-0.179685	0.020171	0.983517	-0.406426	0.908949	-0.092894	-0.895841	-0.416418	-0.155127
13127		9.821869	-0.231330	0.718455	-0.739310	0.250833	-0.163044	0.999950	-0.009241	0.003135	-0.002038	-0.172639	0.019127	0.984799	-0.390214	0.916679	-0.086210	-0.904394	-0.399166	-0.150791
13128		9.473628	-0.554961	0.107026	-0.647011	0.172180	-0.119532	0.999964	-0.008088	0.002152	-0.001494	-0.167796	0.018195	0.985654	-0.375736	0.923179	-0.081007	-0.911409	-0.383938	-0.148069
13129		9.572627	-0.744950	-0.274384	-0.594871	0.126944	-0.112856	0.999970	-0.007436	0.001587	-0.001411	-0.164054	0.016916	0.986306	-0.362305	0.928940	-0.076195	-0.917508	-0.369844	-0.146268
13130		9.757270	-1.237138	-0.754520	-0.698634	0.138704	-0.125036	0.999959	-0.008733	0.001734	-0.001563	-0.159948	0.015402	0.987005	-0.346423	0.935408	-0.070736	-0.924342	-0.353236	-0.144281
13131		9.830615	-1.531326	-0.703154	-0.594872	0.136765	-0.198835	0.999968	-0.007436	0.001710	-0.002485	-0.155280	0.012064	0.987797	-0.333128	0.940717	-0.063856	-0.930007	-0.338979	-0.142056
13132		9.994677	-0.563808	-0.600075	-0.561688	0.137161	-0.218283	0.999970	-0.007021	0.001714	-0.002729	-0.150488	0.008211	0.988578	-0.320577	0.945527	-0.056653	-0.935192	-0.325441	-0.139658
