// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12800		15.066099	1.985871	3.149326	0.429177	-0.586519	-0.963359	0.999886	0.005365	-0.007331	-0.012042	-0.158735	-0.190621	0.968745	0.953170	-0.285416	0.100021	0.257429	0.939256	0.227000
12801		13.981155	1.763233	2.827306	-0.748397	-0.202223	-1.065558	0.999864	-0.009355	-0.002528	-0.013319	-0.182624	-0.177742	0.966983	0.943648	-0.307785	0.121643	0.276002	0.934706	0.223934
12802		10.637333	-0.427112	2.449932	-1.331188	-0.353668	-1.023106	0.999770	-0.016639	-0.004421	-0.012788	-0.203955	-0.160957	0.965658	0.928987	-0.343004	0.139038	0.308846	0.925441	0.219484
12803		8.700637	-1.771949	2.381665	-1.006701	-0.795375	-0.651119	0.999838	-0.012583	-0.009942	-0.008139	-0.212525	-0.136592	0.967562	0.917497	-0.368579	0.149495	0.336203	0.919506	0.203655
12804		8.527744	-1.593434	2.722788	-0.336406	-1.016821	-0.293765	0.999904	-0.004205	-0.012710	-0.003672	-0.210476	-0.110257	0.971362	0.913079	-0.377162	0.155036	0.349267	0.919561	0.180057
12805		8.821687	-0.566238	3.118664	0.097357	-0.929166	-0.160813	0.999930	0.001217	-0.011614	-0.002010	-0.205935	-0.087133	0.974679	0.913111	-0.375270	0.159379	0.351881	0.922811	0.156843
12806		9.066255	0.126226	3.442595	0.174168	-0.698855	-0.309917	0.999952	0.002177	-0.008736	-0.003874	-0.206793	-0.067884	0.976027	0.913056	-0.371809	0.167591	0.351519	0.925824	0.138870
12807		9.142430	0.304282	3.546349	0.014700	-0.441263	-0.624087	0.999954	0.000184	-0.005516	-0.007801	-0.217052	-0.051664	0.974792	0.909888	-0.372376	0.182864	0.353542	0.926643	0.127833
12808		9.253028	-0.101046	3.493630	-0.188495	-0.215832	-0.862642	0.999935	-0.002356	-0.002698	-0.010783	-0.234606	-0.038393	0.971332	0.903345	-0.377697	0.203256	0.359065	0.925133	0.123292
12809		9.331708	-0.787174	3.399583	-0.262548	-0.096745	-0.913618	0.999929	-0.003282	-0.001209	-0.011420	-0.254192	-0.027278	0.966769	0.895387	-0.384510	0.224574	0.365606	0.922718	0.122164
12810		9.554970	-1.382817	3.293940	-0.147290	-0.066144	-0.818373	0.999946	-0.001841	-0.000827	-0.010229	-0.271746	-0.017683	0.962206	0.888654	-0.388378	0.243836	0.369388	0.921331	0.121254
12811		9.862792	-1.593795	3.330445	0.039490	-0.064703	-0.572455	0.999974	0.000494	-0.000809	-0.007156	-0.283743	-0.010487	0.958843	0.885043	-0.387697	0.257663	0.369039	0.921727	0.119287
12812		10.331928	-1.393469	3.422583	0.152590	-0.050590	-0.216563	0.999994	0.001907	-0.000632	-0.002707	-0.287960	-0.007089	0.957616	0.884895	-0.384268	0.263247	0.366116	0.923194	0.116927
12813		10.879848	-0.867579	3.492254	0.090225	0.020907	0.155678	0.999997	0.001128	0.000261	0.001946	-0.284582	-0.008933	0.958610	0.886828	-0.382212	0.259711	0.364072	0.924032	0.116693
12814		11.032134	-0.467100	3.511000	-0.110336	0.097044	0.454027	0.999982	-0.001379	0.001213	0.005675	-0.275259	-0.015408	0.961247	0.888993	-0.384692	0.248403	0.365956	0.922916	0.119588
12815		10.679202	-0.450572	3.285884	-0.301795	0.128687	0.698284	0.999953	-0.003772	0.001609	0.008728	-0.260771	-0.025042	0.965076	0.890879	-0.391373	0.230567	0.371931	0.919891	0.124368
12816		10.344468	-0.421598	3.018318	-0.357904	0.160617	0.953558	0.999917	-0.004474	0.002008	0.011919	-0.240862	-0.038057	0.969813	0.893487	-0.398926	0.206251	0.379034	0.916193	0.130090
12817		10.844149	0.140699	2.840284	-0.352229	0.215099	1.186844	0.999877	-0.004403	0.002689	0.014835	-0.216200	-0.054833	0.974808	0.896884	-0.405695	0.176097	0.385819	0.912362	0.136890
12818		12.794095	1.275160	2.953670	-0.322536	0.304062	1.326492	0.999847	-0.004031	0.003801	0.016580	-0.189191	-0.075230	0.979054	0.900452	-0.410978	0.142423	0.391655	0.908536	0.145494
12819		13.652337	1.561283	3.050446	-0.225995	0.383503	1.204011	0.999871	-0.002825	0.004794	0.015049	-0.165651	-0.096278	0.981473	0.903546	-0.413616	0.111925	0.395177	0.905346	0.155508
12820		11.891250	0.618834	2.626136	-0.089387	0.380321	0.895054	0.999925	-0.001117	0.004754	0.011188	-0.149006	-0.114077	0.982234	0.906156	-0.413376	0.089455	0.395827	0.903386	0.164967
12821		9.420414	-0.478729	2.141456	-0.011118	0.357188	0.899541	0.999927	-0.000139	0.004465	0.011244	-0.131967	-0.131360	0.982512	0.909176	-0.410958	0.067172	0.394947	0.902141	0.173662
12822		7.914068	-1.041087	2.000526	0.153043	0.306732	1.301608	0.999858	0.001913	0.003834	0.016269	-0.105147	-0.151481	0.982852	0.914507	-0.402990	0.035725	0.390668	0.902581	0.180904
12823		8.526646	-0.483821	2.336211	0.399551	0.283030	1.689882	0.999758	0.004994	0.003538	0.021122	-0.068919	-0.174534	0.982236	0.922006	-0.387155	-0.004101	0.380993	0.905345	0.187603
12824		10.578874	1.120521	2.528326	0.482726	0.473181	1.827951	0.999703	0.006033	0.005914	0.022847	-0.030905	-0.202476	0.978799	0.928780	-0.367675	-0.046732	0.369342	0.907645	0.199419
12825		12.594487	2.680726	2.704426	0.244788	0.787373	1.748286	0.999708	0.003060	0.009841	0.021851	0.002690	-0.236035	0.971741	0.931603	-0.352608	-0.088227	0.363468	0.905514	0.218942
12826		12.712384	2.899905	2.429958	-0.132665	1.037846	1.414462	0.999758	-0.001658	0.012972	0.017679	0.026258	-0.271759	0.962007	0.929845	-0.346673	-0.123313	0.367014	0.897755	0.243591
12827		11.286577	2.114513	1.876536	-0.475950	1.094228	0.994549	0.999811	-0.005949	0.013677	0.012431	0.039225	-0.304773	0.951617	0.924561	-0.350157	-0.150254	0.379009	0.885722	0.268047
12828		9.849044	1.133539	1.443824	-0.665201	0.983961	0.820142	0.999837	-0.008315	0.012299	0.010251	0.048689	-0.333602	0.941456	0.917194	-0.358255	-0.174381	0.395455	0.871988	0.288535
12829		8.978259	0.551219	1.317132	-0.606026	0.768531	0.893538	0.999863	-0.007575	0.009606	0.011169	0.061459	-0.358241	0.931604	0.909837	-0.363662	-0.199867	0.410390	0.859891	0.303591
12830		8.830526	0.588903	1.492477	-0.418777	0.526472	0.990182	0.999888	-0.005235	0.006581	0.012377	0.078540	-0.378432	0.922291	0.903735	-0.363506	-0.226113	0.420826	0.851265	0.313453
12831		9.183762	1.141992	1.648826	-0.351879	0.396251	0.962648	0.999906	-0.004398	0.004953	0.012033	0.096108	-0.395477	0.913434	0.897880	-0.361645	-0.251048	0.429623	0.844281	0.320333
12832		9.510396	1.578433	1.791967	-0.497746	0.399632	0.835028	0.999914	-0.006222	0.004995	0.010438	0.110518	-0.411350	0.904753	0.890294	-0.363662	-0.274092	0.441772	0.835788	0.326031
12833		9.554334	1.599374	1.831709	-0.692545	0.450414	0.651997	0.999913	-0.008657	0.005630	0.008150	0.119977	-0.426586	0.896454	0.880624	-0.371184	-0.294489	0.458375	0.824771	0.331128
12834		9.461678	1.584138	1.772041	-0.811822	0.469982	0.489017	0.999913	-0.010147	0.005875	0.006113	0.125267	-0.440695	0.888873	0.869637	-0.382462	-0.312177	0.477535	0.812102	0.335335
12835		9.335270	1.694436	1.730127	-0.904738	0.451901	0.321881	0.999912	-0.011309	0.005649	0.004023	0.126791	-0.452804	0.882549	0.857604	-0.397041	-0.326914	0.498436	0.798328	0.337985
12836		8.986085	1.737780	1.606952	-1.041389	0.410964	0.101106	0.999901	-0.013017	0.005137	0.001264	0.123785	-0.461819	0.878294	0.844037	-0.416427	-0.337921	0.521804	0.783142	0.338245
12837		8.536997	1.582608	1.489886	-1.193858	0.351473	-0.135584	0.999878	-0.014923	0.004393	-0.001695	0.116336	-0.467027	0.876557	0.828524	-0.441076	-0.344964	0.547735	0.766380	0.335630
12838		8.357010	1.405538	1.434453	-1.268872	0.284502	-0.354787	0.999858	-0.015860	0.003556	-0.004435	0.105154	-0.468221	0.877332	0.811760	-0.469201	-0.347701	0.574446	0.748745	0.330745
12839		8.583530	1.468900	1.555663	-1.218441	0.240403	-0.588408	0.999852	-0.015230	0.003005	-0.007355	0.089889	-0.465385	0.880532	0.795380	-0.498554	-0.344695	0.599409	0.731342	0.325344
12840		9.043279	1.718948	1.685266	-1.145703	0.251287	-0.895739	0.999830	-0.014320	0.003141	-0.011196	0.068496	-0.458239	0.886186	0.779732	-0.529533	-0.334085	0.622356	0.713871	0.321032
12841		9.236008	1.863889	1.680193	-1.197945	0.297503	-1.290831	0.999751	-0.014973	0.003718	-0.016134	0.038972	-0.445628	0.894370	0.762564	-0.565143	-0.314816	0.645738	0.694283	0.317795
12842		9.155850	1.612061	1.652523	-1.341544	0.311330	-1.662151	0.999636	-0.016767	0.003891	-0.020774	0.002669	-0.426414	0.904524	0.741445	-0.606103	-0.287919	0.671008	0.671424	0.314545
12843		9.155966	1.254725	1.690114	-1.461222	0.273098	-1.915128	0.999541	-0.018262	0.003413	-0.023935	-0.036822	-0.400641	0.915495	0.715739	-0.649903	-0.255624	0.697396	0.645843	0.310685
12844		10.043179	1.410633	1.817121	-1.565085	0.242309	-2.088361	0.999463	-0.019560	0.003028	-0.026100	-0.077636	-0.369162	0.926117	0.685050	-0.694651	-0.219470	0.724348	0.617397	0.306824
12845		11.724583	2.039535	1.730811	-1.773969	0.345623	-2.298822	0.999332	-0.022170	0.004319	-0.028729	-0.122235	-0.332872	0.935016	0.646665	-0.741378	-0.179397	0.752916	0.582714	0.305879
12846		12.591379	2.254822	1.163231	-2.183989	0.541498	-2.591282	0.999080	-0.027291	0.006767	-0.032381	-0.172832	-0.290560	0.941118	0.595245	-0.792083	-0.135233	0.784737	0.536824	0.309852
12847		12.485351	1.779620	0.345704	-2.696779	0.671673	-2.877339	0.998750	-0.033696	0.008392	-0.035952	-0.226636	-0.239953	0.943959	0.526916	-0.845311	-0.088369	0.819143	0.477360	0.318013
12848		12.257106	1.009428	-0.251555	-3.069630	0.666270	-3.041573	0.998507	-0.038351	0.008324	-0.038001	-0.277440	-0.180911	0.943556	0.443717	-0.895221	-0.041174	0.852140	0.407248	0.328643
12849		12.003023	-0.103683	-0.300438	-3.001455	0.410069	-2.989727	0.998585	-0.037500	0.005123	-0.037354	-0.316189	-0.116137	0.941561	0.356684	-0.934214	0.004549	0.879091	0.337278	0.336812
12850		11.798630	-1.426911	0.089665	-2.308877	-0.047186	-2.702675	0.999013	-0.028851	-0.000590	-0.033772	-0.336704	-0.051671	0.940192	0.283484	-0.957730	0.048887	0.897924	0.282989	0.337119
12851		11.686020	-1.855300	0.570127	-1.242468	-0.470568	-2.185757	0.999489	-0.015528	-0.005881	-0.027317	-0.340210	0.004226	0.940340	0.237080	-0.967301	0.090121	0.909973	0.253596	0.328084
12852		11.419505	-1.038191	0.949790	-0.599459	-0.632584	-1.618813	0.999736	-0.007493	-0.007907	-0.020233	-0.334703	0.047440	0.941129	0.209890	-0.969889	0.123535	0.918651	0.238881	0.314667
12853		10.834665	-0.274224	1.312769	-0.672727	-0.632916	-1.180481	0.999824	-0.008409	-0.007911	-0.014755	-0.325823	0.079844	0.942053	0.184782	-0.971832	0.146278	0.927197	0.221736	0.301892
12854		10.376087	0.007237	1.566383	-1.051593	-0.624048	-0.896054	0.999820	-0.013144	-0.007800	-0.011200	-0.314964	0.104999	0.943278	0.153259	-0.975192	0.159725	0.936648	0.194873	0.291058
12855		10.213781	-0.021566	1.635655	-1.336072	-0.598207	-0.733829	0.999791	-0.016700	-0.007477	-0.009172	-0.303249	0.125669	0.944588	0.116295	-0.978975	0.167579	0.945788	0.160669	0.282258
12856		10.042497	0.067799	1.689039	-1.476944	-0.556331	-0.624987	0.999775	-0.018460	-0.006954	-0.007812	-0.291433	0.143032	0.945837	0.076723	-0.982078	0.172153	0.953509	0.122739	0.275236
12857		9.963363	0.505160	1.732780	-1.632056	-0.532661	-0.562013	0.999745	-0.020399	-0.006658	-0.007025	-0.279354	0.158257	0.947057	0.033815	-0.984090	0.174421	0.959593	0.080750	0.269558
12858		9.832010	0.750280	1.691407	-1.895911	-0.535834	-0.618257	0.999667	-0.023696	-0.006697	-0.007727	-0.266490	0.174268	0.947952	-0.015862	-0.984179	0.176468	0.963707	0.031991	0.265038
12859		9.415382	0.372762	1.743725	-2.102706	-0.605641	-0.732790	0.999584	-0.026280	-0.007569	-0.009159	-0.250968	0.192372	0.948687	-0.071194	-0.981068	0.180104	0.965374	-0.022341	0.259912
12860		9.038540	-0.185613	1.920656	-2.017374	-0.726601	-0.765531	0.999595	-0.025214	-0.009081	-0.009568	-0.231446	0.210215	0.949864	-0.124381	-0.974756	0.185417	0.964864	-0.075231	0.251750
12861		9.130671	-0.540888	2.189734	-1.667974	-0.782114	-0.742952	0.999692	-0.020848	-0.009775	-0.009286	-0.209761	0.226333	0.951196	-0.168578	-0.966642	0.192833	0.963111	-0.119901	0.240919
12862		9.305534	-0.650907	2.537361	-1.277691	-0.750926	-0.722469	0.999788	-0.015970	-0.009386	-0.009030	-0.188237	0.241112	0.952067	-0.202811	-0.958045	0.202527	0.960955	-0.154966	0.229240
12863		9.512829	-0.357541	2.896022	-1.067571	-0.688825	-0.658580	0.999840	-0.013344	-0.008610	-0.008232	-0.168035	0.253852	0.952535	-0.231276	-0.949457	0.212232	0.958267	-0.184636	0.218251
12864		9.898087	0.167233	3.080366	-1.222595	-0.635875	-0.576161	0.999826	-0.015282	-0.007948	-0.007202	-0.149186	0.264206	0.952858	-0.262707	-0.939601	0.219398	0.953272	-0.217592	0.209584
12865		10.077961	0.352538	2.991260	-1.701027	-0.561259	-0.470191	0.999732	-0.021261	-0.007015	-0.005877	-0.132458	0.271746	0.953210	-0.304636	-0.926298	0.221741	0.943214	-0.261011	0.205479
12866		10.160819	0.034623	2.715188	-2.179188	-0.499761	-0.289501	0.999603	-0.027236	-0.006246	-0.003618	-0.118305	0.274705	0.954223	-0.356446	-0.908671	0.217399	0.926795	-0.314410	0.205418
12867		10.094693	-0.538555	2.509830	-2.306682	-0.470832	-0.039225	0.999567	-0.028829	-0.005885	-0.000490	-0.107077	0.271454	0.956476	-0.409380	-0.888713	0.206393	0.906059	-0.369462	0.206289
12868		9.947576	-0.559571	2.538210	-2.088735	-0.497055	0.218823	0.999636	-0.026106	-0.006212	0.002735	-0.098265	0.261618	0.960156	-0.455556	-0.869623	0.190328	0.884767	-0.418703	0.204635
12869		10.244341	0.212585	2.601953	-1.902359	-0.493737	0.415410	0.999685	-0.023777	-0.006171	0.005192	-0.092380	0.247093	0.964578	-0.496121	-0.851335	0.170569	0.863325	-0.462790	0.201234
12870		10.402965	0.678872	2.548383	-1.868390	-0.393670	0.489891	0.999696	-0.023353	-0.004920	0.006123	-0.090286	0.231864	0.968549	-0.534775	-0.831708	0.149255	0.840157	-0.504481	0.199086
12871		9.837101	0.543435	2.468756	-1.806864	-0.294829	0.418346	0.999724	-0.022584	-0.003685	0.005229	-0.089954	0.219242	0.971515	-0.571223	-0.810434	0.130001	0.815851	-0.543258	0.198138
12872		8.582901	0.017007	2.437753	-1.624463	-0.294744	0.318571	0.999779	-0.020304	-0.003684	0.003982	-0.088703	0.208561	0.973978	-0.603161	-0.789415	0.114108	0.792672	-0.577344	0.195820
12873		8.072434	-0.025608	2.565027	-1.419522	-0.340783	0.334460	0.999825	-0.017743	-0.004260	0.004181	-0.087208	0.196808	0.976556	-0.630167	-0.770131	0.098932	0.771547	-0.606766	0.191184
12874		8.691287	0.467940	2.849117	-1.300076	-0.308218	0.356311	0.999851	-0.016250	-0.003853	0.004454	-0.087084	0.185060	0.978861	-0.654124	-0.751717	0.083923	0.751357	-0.632989	0.186515
12875		10.237012	1.296106	3.036934	-1.277888	-0.163462	0.286409	0.999864	-0.015973	-0.002043	0.003580	-0.088858	0.176914	0.980207	-0.677147	-0.732433	0.070809	0.730463	-0.657452	0.184879
12876		11.600629	2.016216	3.012998	-1.456313	0.068576	0.034243	0.999834	-0.018203	0.000857	0.000428	-0.090725	0.177253	0.979975	-0.703184	-0.708211	0.062997	0.705196	-0.683387	0.188894
12877		11.663055	2.093602	2.610695	-1.882498	0.268084	-0.340982	0.999708	-0.023529	0.003351	-0.004262	-0.089255	0.187639	0.978174	-0.736309	-0.673793	0.062065	0.670733	-0.714699	0.198299
12878		10.596697	1.488483	2.137083	-2.495226	0.279082	-0.569887	0.999482	-0.031185	0.003488	-0.007122	-0.083043	0.201830	0.975894	-0.777873	-0.625244	0.063118	0.622911	-0.753880	0.208920
12879		9.468760	0.442691	1.641868	-2.943192	0.095333	-0.558976	0.999298	-0.036781	0.001191	-0.006986	-0.073348	0.211809	0.974555	-0.822622	-0.565313	0.060952	0.563838	-0.797219	0.215703
12880		9.055508	-0.431663	1.354486	-2.939145	-0.103346	-0.365141	0.999314	-0.036731	-0.001292	-0.004563	-0.064370	0.214378	0.974627	-0.862409	-0.503349	0.053757	0.502102	-0.837067	0.217282
12881		9.146504	-0.776335	1.690628	-2.533944	-0.244279	-0.138193	0.999492	-0.031669	-0.003053	-0.001727	-0.058552	0.210606	0.975816	-0.892673	-0.448623	0.043262	0.446885	-0.868552	0.214270
12882		9.592930	0.015642	2.027687	-2.234254	-0.236133	-0.005815	0.999606	-0.027925	-0.002951	-0.000073	-0.056060	0.205253	0.977102	-0.916233	-0.399418	0.031335	0.396704	-0.893497	0.210451
12883		10.219997	0.552019	2.068790	-2.466952	-0.070337	-0.038485	0.999524	-0.030832	-0.000879	-0.000481	-0.054666	0.203804	0.977484	-0.938984	-0.343429	0.019091	0.339588	-0.916799	0.210143
12884		10.638882	0.388177	1.709134	-2.887726	0.123981	-0.076849	0.999347	-0.036089	0.001549	-0.000960	-0.053948	0.207063	0.976839	-0.961118	-0.276083	0.005442	0.270816	-0.938564	0.213906
12885		10.552457	-0.132893	1.111264	-3.076146	0.264713	-0.009522	0.999255	-0.038442	0.003308	-0.000119	-0.055439	0.213176	0.975440	-0.979070	-0.203211	-0.011234	0.195826	-0.955647	0.219980
12886		10.241655	-0.550292	0.683665	-2.935814	0.334661	0.084224	0.999317	-0.036689	0.004182	0.001053	-0.059041	0.220649	0.973565	-0.990644	-0.133155	-0.029899	0.123038	-0.966221	0.226446
12887		10.095666	-0.693330	0.515410	-2.569136	0.368935	0.186787	0.999471	-0.032109	0.004611	0.002334	-0.064729	0.228885	0.971299	-0.996178	-0.072021	-0.049416	0.058643	-0.970786	0.232672
12888		9.960418	-0.716365	0.488685	-2.060855	0.413922	0.253034	0.999650	-0.025758	0.005173	0.003163	-0.071595	0.238406	0.968523	-0.997412	-0.023505	-0.067945	0.006567	-0.970881	0.239472
12889		9.750354	-0.487717	0.580849	-1.529775	0.449764	0.267328	0.999796	-0.019121	0.005622	0.003341	-0.078343	0.249042	0.965319	-0.996399	0.011924	-0.083941	-0.032416	-0.968419	0.247211
12890		9.415183	-0.136652	0.705671	-1.167579	0.453471	0.214369	0.999874	-0.014594	0.005668	0.002680	-0.083375	0.259902	0.962029	-0.994562	0.038754	-0.096664	-0.062406	-0.964857	0.255258
12891		9.228574	0.084116	0.775830	-1.014681	0.422968	0.132532	0.999904	-0.012683	0.005287	0.001657	-0.086104	0.270011	0.959000	-0.992346	0.062284	-0.106634	-0.088523	-0.960841	0.262582
12892		9.618470	0.357902	0.781514	-0.909505	0.431199	0.088071	0.999920	-0.011369	0.005390	0.001101	-0.087439	0.280260	0.955933	-0.989852	0.083463	-0.115011	-0.112018	-0.956289	0.270118
12893		10.223340	0.708220	0.714046	-0.775289	0.496444	0.011675	0.999934	-0.009691	0.006205	0.000146	-0.086441	0.291872	0.952543	-0.987435	0.101858	-0.120818	-0.132288	-0.951018	0.279400
12894		9.738208	0.757513	0.668581	-0.618528	0.513510	-0.140347	0.999948	-0.007731	0.006419	-0.001754	-0.081399	0.303402	0.949380	-0.985533	0.117570	-0.122071	-0.148655	-0.945582	0.289443
12895		8.812721	0.824772	0.670894	-0.531183	0.365297	-0.291201	0.999961	-0.006640	0.004566	-0.003640	-0.073023	0.310839	0.947653	-0.984006	0.132345	-0.119235	-0.162480	-0.941203	0.296203
12896		8.163847	1.075716	0.970920	-0.515263	0.070078	-0.385318	0.999967	-0.006441	0.000876	-0.004816	-0.063463	0.310861	0.948334	-0.982465	0.147468	-0.114087	-0.175314	-0.938946	0.296051
12897		8.218061	1.185300	1.598399	-0.464336	-0.281500	-0.522121	0.999956	-0.005804	-0.003519	-0.006526	-0.052120	0.301944	0.951900	-0.981098	0.162395	-0.105231	-0.186358	-0.939392	0.287772
12898		8.684929	1.448968	2.185012	-0.347134	-0.542442	-0.709264	0.999928	-0.004339	-0.006780	-0.008866	-0.037504	0.285896	0.957526	-0.980222	0.175801	-0.090883	-0.194317	-0.941996	0.273649
12899		9.340600	2.061542	2.234602	-0.473763	-0.545876	-0.965900	0.999886	-0.005922	-0.006823	-0.012073	-0.016766	0.268272	0.963197	-0.978491	0.193692	-0.070980	-0.205606	-0.943670	0.259254
12900		9.560443	2.185765	1.916256	-0.913608	-0.319856	-1.308682	0.999793	-0.011419	-0.003998	-0.016357	0.013263	0.253606	0.967217	-0.973583	0.223791	-0.045328	-0.227950	-0.941064	0.249874
12901		9.392163	1.364619	1.559491	-1.191420	-0.145064	-1.632512	0.999679	-0.014891	-0.001813	-0.020404	0.051785	0.239988	0.969394	-0.965019	0.261844	-0.013272	-0.257015	-0.934796	0.245153
12902		9.456123	0.567866	1.447758	-1.011752	-0.186025	-1.854026	0.999649	-0.012645	-0.002325	-0.023173	0.094870	0.222411	0.970326	-0.954795	0.296173	0.025464	-0.281721	-0.928878	0.240455
12903		9.756174	0.263301	1.575940	-0.569120	-0.384883	-1.981020	0.999657	-0.007113	-0.004810	-0.024760	0.138971	0.197914	0.970318	-0.944881	0.319822	0.070094	-0.296456	-0.926577	0.231451
12904		10.266354	0.423764	1.798844	-0.233535	-0.582061	-2.047440	0.999642	-0.002919	-0.007275	-0.025590	0.182545	0.167352	0.968850	-0.934893	0.334618	0.118347	-0.304389	-0.927375	0.217539
12905		10.754066	0.432706	2.220472	-0.066179	-0.710768	-2.103583	0.999615	-0.000827	-0.008883	-0.026291	0.225790	0.132680	0.965098	-0.923647	0.344074	0.168789	-0.309671	-0.929521	0.200238
12906		10.963756	0.262895	2.575798	0.040906	-0.798824	-2.158439	0.999586	0.000511	-0.009984	-0.026977	0.268877	0.095054	0.958473	-0.910624	0.349292	0.220814	-0.313798	-0.932180	0.180475
12907		11.082476	0.144189	2.734423	-0.002790	-0.832000	-2.190342	0.999571	-0.000035	-0.010399	-0.027375	0.311527	0.056082	0.948581	-0.894724	0.353515	0.272939	-0.320031	-0.933746	0.160307
12908		11.087850	-0.295598	2.787813	-0.146056	-0.795145	-2.125428	0.999596	-0.001825	-0.009938	-0.026564	0.351906	0.018286	0.935857	-0.875936	0.358913	0.322361	-0.329997	-0.933192	0.142321
12909		11.129581	-0.834815	3.009288	-0.200353	-0.761263	-1.951137	0.999654	-0.002504	-0.009515	-0.024386	0.387540	-0.017373	0.921689	-0.856261	0.363614	0.366883	-0.341513	-0.931388	0.126039
