// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13060		8.456562	1.993823	5.543416	-0.071600	0.099261	0.013598	0.999999	-0.000895	0.001241	0.000170	-0.145603	0.119149	0.982142	-0.095950	-0.989742	0.105847	0.984679	-0.078825	0.155542
13061		8.689400	1.926142	5.340661	-0.084461	0.137579	0.014878	0.999998	-0.001056	0.001720	0.000186	-0.149880	0.118875	0.981532	-0.097671	-0.989670	0.104946	0.983868	-0.080138	0.159942
13062		9.440537	2.148281	5.644029	-0.105601	0.109106	0.032816	0.999998	-0.001320	0.001364	0.000410	-0.153510	0.118110	0.981063	-0.099842	-0.989604	0.103516	0.983090	-0.082060	0.163706
13063		10.031949	2.259837	5.966727	-0.151901	0.108300	0.056916	0.999997	-0.001899	0.001354	0.000711	-0.157192	0.116760	0.980642	-0.103050	-0.989505	0.101296	0.982177	-0.085132	0.167575
13064		10.327687	2.368428	5.918377	-0.202319	0.117216	0.078547	0.999995	-0.002529	0.001465	0.000982	-0.161166	0.114909	0.980215	-0.107399	-0.989342	0.098321	0.981066	-0.089428	0.171790
13065		10.453866	2.444689	5.951725	-0.240906	0.180325	0.102634	0.999992	-0.003011	0.002254	0.001283	-0.166771	0.112629	0.979542	-0.112577	-0.989133	0.094565	0.979548	-0.094503	0.177638
13066		11.489902	2.158843	6.237394	-0.270281	0.236419	0.146540	0.999988	-0.003378	0.002955	0.001832	-0.173892	0.109430	0.978666	-0.118256	-0.988935	0.089567	0.977639	-0.100159	0.184909
13067		12.676829	1.722946	6.497927	-0.348879	0.282065	0.238611	0.999980	-0.004361	0.003526	0.002983	-0.182430	0.104118	0.977690	-0.125395	-0.988721	0.081895	0.975190	-0.107657	0.193429
13068		12.092668	1.453045	5.497990	-0.414238	0.283785	0.272595	0.999974	-0.005178	0.003547	0.003407	-0.191161	0.098033	0.976651	-0.133882	-0.988305	0.072998	0.972385	-0.116801	0.202050
13069		11.212993	1.297456	5.119734	-0.497464	0.210193	0.225593	0.999973	-0.006218	0.002627	0.002820	-0.197995	0.092962	0.975785	-0.144525	-0.987381	0.064741	0.969490	-0.128207	0.208931
13070		8.989771	0.604356	4.388449	-0.595603	0.195597	0.133627	0.999968	-0.007445	0.002445	0.001670	-0.204185	0.090183	0.974769	-0.157922	-0.985740	0.058118	0.966110	-0.142071	0.215516
13071		8.308757	0.229388	4.097191	-0.581917	0.080734	0.024048	0.999973	-0.007274	0.001009	0.000301	-0.207191	0.089746	0.974175	-0.171484	-0.983698	0.054152	0.963154	-0.155835	0.219203
13072		8.927769	-0.144494	4.130348	-0.506734	-0.086792	-0.009567	0.999979	-0.006334	-0.001085	-0.000120	-0.206027	0.089482	0.974447	-0.183371	-0.981700	0.051378	0.961212	-0.168100	0.218665
13073		9.648104	-0.279431	3.888376	-0.374979	-0.282396	0.008703	0.999983	-0.004687	-0.003530	0.000109	-0.200255	0.087896	0.975793	-0.191982	-0.980180	0.048892	0.960750	-0.177544	0.213160
13074		9.936640	0.108767	3.543172	-0.282416	-0.405748	0.001949	0.999981	-0.003530	-0.005072	0.000024	-0.191492	0.085852	0.977732	-0.198403	-0.978988	0.047105	0.961232	-0.184965	0.204502
13075		10.111428	0.888309	3.585761	-0.267290	-0.477736	-0.066137	0.999976	-0.003341	-0.005972	-0.000827	-0.180652	0.085060	0.979862	-0.204783	-0.977673	0.047115	0.961992	-0.192148	0.194037
13076		9.569023	1.488871	3.694145	-0.356739	-0.416579	-0.172046	0.999974	-0.004459	-0.005207	-0.002151	-0.170714	0.087055	0.981467	-0.213770	-0.975636	0.049355	0.961852	-0.201383	0.185164
13077		9.146516	1.528119	3.747027	-0.525559	-0.308843	-0.272650	0.999965	-0.006569	-0.003860	-0.003408	-0.162775	0.091939	0.982370	-0.227195	-0.972386	0.053359	0.960149	-0.214505	0.179168
13078		8.762941	1.299981	3.919861	-0.730274	-0.244483	-0.325338	0.999945	-0.009128	-0.003056	-0.004067	-0.155983	0.098319	0.982854	-0.245662	-0.967630	0.057808	0.956723	-0.232433	0.175087
13079		8.715832	1.036807	4.095434	-0.910619	-0.255702	-0.332419	0.999921	-0.011382	-0.003196	-0.004155	-0.148745	0.104638	0.983324	-0.268336	-0.961347	0.061709	0.951772	-0.254682	0.171074
13080		8.857407	0.830783	4.222326	-1.081489	-0.294057	-0.305755	0.999895	-0.013518	-0.003676	-0.003822	-0.140630	0.109850	0.983949	-0.294779	-0.953399	0.064308	0.945161	-0.281004	0.166458
13081		9.172789	0.758306	4.410037	-1.242594	-0.309856	-0.273537	0.999866	-0.015532	-0.003873	-0.003419	-0.132247	0.113909	0.984650	-0.324643	-0.943562	0.065553	0.936546	-0.310990	0.161763
13082		9.262923	0.663404	4.499163	-1.380561	-0.308524	-0.255092	0.999839	-0.017256	-0.003856	-0.003188	-0.123930	0.117231	0.985342	-0.357309	-0.931658	0.065903	0.925728	-0.343904	0.157348
13083		9.297972	0.702288	4.503885	-1.523796	-0.346329	-0.248088	0.999804	-0.019046	-0.004329	-0.003101	-0.114704	0.119701	0.986162	-0.392783	-0.917285	0.065655	0.912450	-0.379816	0.152233
13084		9.382656	0.744218	4.498423	-1.672868	-0.372705	-0.256023	0.999765	-0.020909	-0.004658	-0.003200	-0.104717	0.121671	0.987031	-0.431038	-0.899974	0.065210	0.896237	-0.418619	0.146687
13085		9.373668	0.606521	4.524398	-1.802521	-0.325421	-0.295240	0.999731	-0.022529	-0.004067	-0.003690	-0.095270	0.124546	0.987629	-0.471467	-0.879453	0.065425	0.876723	-0.459402	0.142505
13086		8.833759	0.600927	4.561520	-1.935579	-0.331206	-0.324731	0.999691	-0.024192	-0.004140	-0.004059	-0.085224	0.127491	0.988171	-0.513823	-0.855350	0.066041	0.853652	-0.502117	0.138404
13087		8.780819	0.603180	4.448491	-2.120153	-0.434291	-0.359147	0.999624	-0.026499	-0.005428	-0.004489	-0.072429	0.129235	0.988965	-0.558823	-0.826569	0.067087	0.826118	-0.547798	0.132087
13088		9.228657	0.757732	4.316112	-2.326073	-0.535462	-0.409019	0.999542	-0.029071	-0.006692	-0.005112	-0.056795	0.129754	0.989918	-0.606363	-0.792185	0.069048	0.793157	-0.596328	0.123670
13089		9.555488	1.177994	3.935265	-2.528715	-0.617565	-0.477004	0.999453	-0.031603	-0.007718	-0.005961	-0.038510	0.129275	0.990861	-0.655660	-0.751560	0.072572	0.754074	-0.646873	0.113703
13090		10.392829	1.409024	3.384179	-2.717396	-0.643730	-0.548161	0.999367	-0.033960	-0.008045	-0.006851	-0.018618	0.128356	0.991553	-0.705581	-0.704332	0.077926	0.708385	-0.698170	0.103679
13091		10.642205	0.977660	3.260465	-2.864761	-0.580135	-0.584298	0.999306	-0.035801	-0.007250	-0.007302	0.000719	0.127707	0.991812	-0.754468	-0.650894	0.084357	0.656337	-0.748350	0.095883
13092		10.403268	0.505261	3.321263	-2.973086	-0.476418	-0.553673	0.999268	-0.037155	-0.005954	-0.006919	0.017713	0.127072	0.991735	-0.800894	-0.591980	0.090156	0.598544	-0.795872	0.091285
13093		10.878733	0.487818	3.588166	-3.001920	-0.466643	-0.479234	0.999261	-0.037515	-0.005832	-0.005989	0.032916	0.124226	0.991708	-0.843137	-0.529366	0.094296	0.536691	-0.839249	0.087315
13094		10.488758	0.766904	3.505885	-2.942971	-0.486596	-0.402188	0.999292	-0.036778	-0.006081	-0.005026	0.046429	0.118779	0.991835	-0.879854	-0.465259	0.096905	0.472970	-0.877169	0.082907
13095		10.014224	1.426753	2.733902	-2.715605	-0.542021	-0.377781	0.999390	-0.033938	-0.006774	-0.004721	0.059563	0.110802	0.992056	-0.909380	-0.403840	0.099703	0.411679	-0.908095	0.076707
13096		10.193275	2.707185	2.578566	-2.480883	-0.547314	-0.394199	0.999484	-0.031006	-0.006840	-0.004927	0.072555	0.101938	0.992141	-0.932489	-0.345979	0.103741	0.353835	-0.932688	0.069954
13097		10.126177	3.115868	2.720297	-2.347006	-0.482805	-0.435963	0.999537	-0.029333	-0.006034	-0.005449	0.085430	0.094086	0.991892	-0.950792	-0.289879	0.109386	0.297820	-0.952428	0.064691
13098		10.332378	2.720871	2.715910	-2.238341	-0.396182	-0.450616	0.999580	-0.027975	-0.004952	-0.005632	0.097584	0.087618	0.991363	-0.964978	-0.235394	0.115791	0.243506	-0.967943	0.061579
13099		10.164178	2.418095	2.797859	-2.119439	-0.324510	-0.432528	0.999626	-0.026490	-0.004056	-0.005406	0.108524	0.082088	0.990699	-0.975483	-0.183145	0.122032	0.191458	-0.979653	0.060200
13100		9.646318	2.425986	2.812309	-2.015717	-0.270735	-0.391498	0.999665	-0.025194	-0.003384	-0.004893	0.117922	0.077107	0.990025	-0.982883	-0.133046	0.127433	0.141545	-0.988106	0.060098
13101		9.431260	2.460370	3.022358	-1.974628	-0.263229	-0.354452	0.999680	-0.024680	-0.003290	-0.004430	0.126114	0.071700	0.989421	-0.987713	-0.083720	0.131963	0.092296	-0.993906	0.060261
13102		8.960018	2.585260	3.173425	-2.025797	-0.250145	-0.327966	0.999666	-0.025320	-0.003126	-0.004099	0.133338	0.066130	0.988862	-0.990198	-0.032980	0.135724	0.041588	-0.997266	0.061085
13103		8.609000	2.741600	3.125892	-2.098207	-0.239843	-0.324803	0.999643	-0.026224	-0.002998	-0.004060	0.140174	0.060406	0.988283	-0.990066	0.019628	0.139227	-0.010987	-0.997981	0.062558
13104		8.592981	2.772046	3.178146	-2.178644	-0.225030	-0.336238	0.999616	-0.027230	-0.002813	-0.004202	0.146982	0.054634	0.987629	-0.986971	0.074181	0.142780	-0.065463	-0.995747	0.064825
13105		8.773736	2.570860	3.296592	-2.265420	-0.237576	-0.346821	0.999585	-0.028314	-0.002969	-0.004335	0.153680	0.048104	0.986949	-0.980572	0.130653	0.146319	-0.121909	-0.990260	0.067248
13106		9.398413	2.630481	3.220319	-2.349500	-0.264684	-0.348116	0.999554	-0.029364	-0.003308	-0.004351	0.159905	0.040476	0.986302	-0.970564	0.188738	0.149609	-0.180097	-0.981193	0.069465
13107		9.419840	3.034942	3.229180	-2.416262	-0.248693	-0.359670	0.999529	-0.030199	-0.003108	-0.004495	0.166013	0.032764	0.985579	-0.956678	0.247761	0.152908	-0.239178	-0.968267	0.072476
13108		9.295613	2.904905	3.200088	-2.482837	-0.261502	-0.363029	0.999503	-0.031030	-0.003268	-0.004537	0.171615	0.024309	0.984864	-0.938702	0.307421	0.155983	-0.298976	-0.951263	0.075577
13109		9.322551	2.790042	3.166061	-2.526582	-0.286746	-0.337748	0.999486	-0.031577	-0.003584	-0.004221	0.175866	0.015084	0.984298	-0.916735	0.366848	0.158173	-0.358702	-0.930159	0.078345
13110		9.435338	2.748345	2.873282	-2.570335	-0.306609	-0.339352	0.999468	-0.032123	-0.003832	-0.004241	0.179347	0.005082	0.983773	-0.890557	0.425746	0.160154	-0.418023	-0.904829	0.080882
13111		9.907307	2.981961	2.912857	-2.592226	-0.340586	-0.335491	0.999457	-0.032397	-0.004257	-0.004193	0.181690	-0.005892	0.983338	-0.860363	0.483297	0.161864	-0.476198	-0.875437	0.082741
13112		9.713715	2.746138	3.028799	-2.623691	-0.330963	-0.340027	0.999445	-0.032790	-0.004136	-0.004250	0.183508	-0.016901	0.982873	-0.826021	0.539405	0.163499	-0.532930	-0.841877	0.085025
13113		9.516104	2.525634	2.965417	-2.641467	-0.358616	-0.317397	0.999437	-0.033012	-0.004482	-0.003967	0.183732	-0.028308	0.982569	-0.787875	0.593479	0.164424	-0.587789	-0.804351	0.086738
13114		9.128557	2.765339	2.978714	-2.676919	-0.360156	-0.281750	0.999424	-0.033455	-0.004501	-0.003521	0.182467	-0.039233	0.982429	-0.745802	0.645589	0.164299	-0.640692	-0.762676	0.088538
13115		9.067031	2.913943	2.959633	-2.708520	-0.365111	-0.263078	0.999411	-0.033850	-0.004563	-0.003288	0.180028	-0.049879	0.982396	-0.699844	0.695319	0.163552	-0.691237	-0.716968	0.090270
13116		9.167927	2.788988	2.859528	-2.740350	-0.383481	-0.264766	0.999396	-0.034247	-0.004793	-0.003309	0.176550	-0.060733	0.982416	-0.650000	0.742313	0.162701	-0.739141	-0.667296	0.091579
13117		9.394392	2.508061	2.551840	-2.749397	-0.414061	-0.269574	0.999390	-0.034360	-0.005175	-0.003369	0.171805	-0.071955	0.982500	-0.596825	0.785864	0.161918	-0.783762	-0.614199	0.092071
13118		9.499684	2.102755	2.583607	-2.730502	-0.490725	-0.266147	0.999393	-0.034124	-0.006133	-0.003326	0.164684	-0.083927	0.982769	-0.541151	0.825337	0.161164	-0.824642	-0.558368	0.090503
13119		9.481151	1.429284	2.521405	-2.662812	-0.593055	-0.241689	0.999414	-0.033279	-0.007412	-0.003021	0.154267	-0.096271	0.983328	-0.484422	0.860042	0.160198	-0.861126	-0.501059	0.086041
13120		10.124102	0.864003	2.658039	-2.557805	-0.645780	-0.199831	0.999453	-0.031967	-0.008071	-0.002497	0.141393	-0.107643	0.984084	-0.427958	0.889736	0.158812	-0.892670	-0.443602	0.079736
13121		9.778621	0.299321	2.844361	-2.474849	-0.594230	-0.164630	0.999492	-0.030930	-0.007427	-0.002058	0.128606	-0.116870	0.984785	-0.371694	0.914962	0.157124	-0.919404	-0.386246	0.074229
13122		10.104986	0.303747	2.657307	-2.370128	-0.530526	-0.153529	0.999537	-0.029622	-0.006631	-0.001919	0.116637	-0.124495	0.985341	-0.316442	0.935749	0.155687	-0.941414	-0.329962	0.069748
13123		11.450300	-0.046622	3.425315	-2.314769	-0.470074	-0.109321	0.999563	-0.028930	-0.005875	-0.001366	0.105333	-0.129923	0.985913	-0.261484	0.952922	0.153512	-0.959443	-0.273970	0.066402
13124		11.643253	-0.296815	3.732622	-2.298630	-0.440000	-0.040264	0.999572	-0.028729	-0.005499	-0.000503	0.094039	-0.132863	0.986663	-0.206170	0.966972	0.149862	-0.973987	-0.217513	0.063540
13125		11.246159	0.380858	3.929043	-2.321314	-0.404296	0.003064	0.999566	-0.029012	-0.005053	0.000038	0.083259	-0.133939	0.987486	-0.149658	0.978007	0.145272	-0.985226	-0.159880	0.061383
13126		10.127709	0.636938	3.905970	-2.387202	-0.404064	-0.018375	0.999542	-0.029835	-0.005050	-0.000230	0.072493	-0.134924	0.988201	-0.090905	0.985789	0.141264	-0.993218	-0.100073	0.059198
13127		9.387599	0.511980	3.600954	-2.435192	-0.436574	-0.068116	0.999521	-0.030435	-0.005456	-0.000851	0.060941	-0.136567	0.988755	-0.030499	0.989878	0.138602	-0.997675	-0.038602	0.056159
13128		8.996682	0.648605	3.322951	-2.480219	-0.448975	-0.103012	0.999503	-0.030998	-0.005611	-0.001287	0.048986	-0.138386	0.989166	0.031223	0.990083	0.136968	-0.998311	0.024175	0.052821
13129		8.824482	0.444283	3.168889	-2.491098	-0.434429	-0.113417	0.999499	-0.031134	-0.005429	-0.001417	0.037272	-0.139760	0.989484	0.093121	0.986349	0.135810	-0.994957	0.087079	0.049778
13130		8.983320	-0.020467	2.891310	-2.438683	-0.431603	-0.096748	0.999520	-0.030479	-0.005394	-0.001209	0.025602	-0.140032	0.989816	0.153354	0.978971	0.134531	-0.987840	0.148348	0.046538
13131		9.457526	0.031037	2.774444	-2.381793	-0.418835	-0.051721	0.999543	-0.029768	-0.005235	-0.000646	0.014440	-0.138580	0.990246	0.211607	0.968341	0.132429	-0.977248	0.207630	0.043307
13132		9.605576	-0.059867	2.730474	-2.314238	-0.424170	-0.010320	0.999568	-0.028924	-0.005301	-0.000129	0.003488	-0.135468	0.990776	0.267483	0.954806	0.129608	-0.963556	0.264563	0.039566
13133		9.569258	-0.345313	2.695156	-2.255436	-0.413832	0.027841	0.999589	-0.028189	-0.005172	0.000348	-0.006753	-0.130924	0.991369	0.321088	0.938611	0.126143	-0.947025	0.319169	0.035700
13134		9.684573	-0.457383	2.746702	-2.192136	-0.366658	0.042668	0.999614	-0.027398	-0.004583	0.000533	-0.015501	-0.125895	0.991922	0.372228	0.920010	0.122585	-0.928012	0.371122	0.032601
13135		9.680546	-0.413316	2.583046	-2.053809	-0.306722	-0.006355	0.999663	-0.025670	-0.003834	-0.000079	-0.023087	-0.122133	0.992245	0.419108	0.899902	0.120519	-0.907643	0.418641	0.030411
13136		9.838823	-0.349695	2.781723	-1.906635	-0.243985	-0.051351	0.999711	-0.023831	-0.003050	-0.000642	-0.029573	-0.119709	0.992368	0.461601	0.878963	0.119785	-0.886595	0.461620	0.029264
13137		9.857575	-0.360487	2.784587	-1.749051	-0.171580	-0.095937	0.999758	-0.021861	-0.002145	-0.001199	-0.034896	-0.118848	0.992299	0.499601	0.857859	0.120315	-0.865552	0.499953	0.029441
13138		10.531673	-0.266851	2.911246	-1.590775	-0.157692	-0.107128	0.999799	-0.019883	-0.001971	-0.001339	-0.040028	-0.118199	0.992183	0.533292	0.837196	0.121250	-0.844984	0.533977	0.029523
13139		10.759679	0.270622	3.336631	-1.418121	-0.178741	-0.100729	0.999840	-0.017726	-0.002234	-0.001259	-0.045484	-0.116951	0.992096	0.562580	0.817665	0.122180	-0.825491	0.563691	0.028604
13140		10.041337	1.070442	3.352218	-1.256822	-0.177724	-0.114599	0.999873	-0.015710	-0.002221	-0.001432	-0.051068	-0.115835	0.991955	0.587884	0.799444	0.123621	-0.807332	0.589467	0.027271
13141		8.837792	1.599008	3.063839	-1.106304	-0.147842	-0.172801	0.999900	-0.013828	-0.001848	-0.002160	-0.056887	-0.116180	0.991598	0.609543	0.782570	0.126658	-0.790709	0.611627	0.026298
13142		8.665990	1.965449	3.180702	-1.033497	-0.144216	-0.215008	0.999911	-0.012918	-0.001803	-0.002688	-0.063295	-0.117257	0.991082	0.629242	0.766119	0.130827	-0.774628	0.631911	0.025292
13143		9.354841	2.400527	3.273486	-1.042738	-0.140060	-0.226228	0.999910	-0.013034	-0.001751	-0.002828	-0.069823	-0.118477	0.990499	0.648642	0.748969	0.135311	-0.757884	0.651927	0.024554
13144		10.370007	2.436509	3.221848	-1.062467	-0.088052	-0.201841	0.999908	-0.013280	-0.001101	-0.002523	-0.075008	-0.119958	0.989941	0.667980	0.731044	0.139199	-0.740389	0.671702	0.025296
13145		10.731958	2.673543	3.301048	-1.080955	-0.022201	-0.177168	0.999906	-0.013512	-0.000278	-0.002215	-0.078614	-0.122010	0.989411	0.687211	0.712355	0.142447	-0.722192	0.691132	0.027845
13146		10.506856	2.372174	3.783253	-1.116279	0.015865	-0.141816	0.999901	-0.013953	0.000198	-0.001773	-0.080968	-0.124023	0.988970	0.706629	0.692628	0.144712	-0.702937	0.710552	0.031557
13147		9.651149	1.974128	3.917589	-1.085174	0.062777	-0.079394	0.999907	-0.013564	0.000785	-0.000992	-0.081456	-0.125790	0.988707	0.725095	0.673128	0.145378	-0.683814	0.728749	0.036379
13148		9.175455	1.639084	4.154185	-1.000874	0.101626	-0.005586	0.999921	-0.012511	0.001270	-0.000070	-0.079960	-0.127061	0.988667	0.741790	0.654953	0.144166	-0.665848	0.744911	0.041882
13149		8.858881	1.563138	4.206496	-0.884898	0.135479	0.053433	0.999937	-0.011061	0.001693	0.000668	-0.076826	-0.128075	0.988784	0.756273	0.638772	0.141499	-0.649730	0.758661	0.047785
13150		8.715253	1.747569	4.206354	-0.744206	0.151234	0.080588	0.999954	-0.009302	0.001890	0.001007	-0.072958	-0.129041	0.988952	0.768219	0.625085	0.138236	-0.636017	0.769817	0.053527
13151		8.839664	2.122515	4.308881	-0.647016	0.131906	0.105145	0.999965	-0.008088	0.001649	0.001314	-0.068893	-0.129327	0.989206	0.778435	0.613173	0.134379	-0.623933	0.779291	0.058429
13152		9.326053	2.393913	4.445609	-0.609761	0.111250	0.117625	0.999969	-0.007622	0.001391	0.001470	-0.064922	-0.129146	0.989498	0.787889	0.601885	0.130250	-0.612386	0.788071	0.062677
13153		9.339803	2.674407	4.621662	-0.599199	0.133948	0.105467	0.999970	-0.007490	0.001674	0.001318	-0.060821	-0.129662	0.989691	0.796984	0.590635	0.126359	-0.600930	0.796453	0.067416
13154		9.195401	2.735901	4.799549	-0.598719	0.166331	0.078043	0.999969	-0.007484	0.002079	0.000976	-0.056762	-0.131298	0.989717	0.805852	0.579189	0.123053	-0.589390	0.804550	0.072931
13155		9.052163	2.679963	4.833223	-0.638063	0.146916	0.053141	0.999966	-0.007976	0.001836	0.000664	-0.053556	-0.133108	0.989654	0.815048	0.566759	0.120335	-0.576912	0.813060	0.078136
13156		9.083114	2.687352	4.844584	-0.713763	0.132990	0.042205	0.999959	-0.008922	0.001662	0.000528	-0.050822	-0.134706	0.989581	0.825143	0.552550	0.117592	-0.562633	0.822522	0.083070
13157		9.036944	2.700813	4.923547	-0.772187	0.149140	0.027362	0.999952	-0.009652	0.001864	0.000342	-0.048136	-0.137005	0.989400	0.835736	0.536951	0.115013	-0.547017	0.832414	0.088653
13158		8.747682	2.656101	4.843404	-0.842315	0.165321	0.033697	0.999942	-0.010529	0.002066	0.000421	-0.045216	-0.139591	0.989176	0.846985	0.519673	0.112052	-0.529690	0.842884	0.094734
13159		9.597626	2.529220	4.738414	-0.894197	0.136127	0.019016	0.999936	-0.011177	0.001702	0.000238	-0.042921	-0.141936	0.988945	0.858480	0.501091	0.109176	-0.511048	0.853675	0.100342
13160		10.991559	1.975679	4.918340	-0.997290	0.055199	0.001141	0.999922	-0.012466	0.000690	0.000014	-0.042102	-0.142818	0.988853	0.870814	0.479961	0.106396	-0.489806	0.865587	0.104160
13161		10.296125	1.044688	4.062246	-1.122262	-0.082217	-0.016468	0.999901	-0.014028	-0.001028	-0.000206	-0.043365	-0.140944	0.989067	0.884067	0.455710	0.103701	-0.465344	0.878899	0.104842
13162		10.656255	0.250747	2.628655	-1.160066	-0.276800	-0.046081	0.999889	-0.014500	-0.003460	-0.000576	-0.047377	-0.135043	0.989706	0.897019	0.430149	0.101632	-0.439446	0.892600	0.100757
13163		11.624729	-0.426800	2.107057	-1.030956	-0.384724	-0.064419	0.999905	-0.012887	-0.004809	-0.000805	-0.052899	-0.126817	0.990515	0.907862	0.407023	0.100597	-0.415919	0.904572	0.093601
13164		11.559210	-0.522309	2.457785	-0.820478	-0.237556	-0.075142	0.999943	-0.010256	-0.002969	-0.000939	-0.056936	-0.121932	0.990904	0.916000	0.388405	0.100426	-0.397117	0.913386	0.089576
13165		10.492291	-0.998330	2.448848	-0.551111	-0.099353	-0.086319	0.999975	-0.006889	-0.001242	-0.001079	-0.059599	-0.120235	0.990955	0.921161	0.375847	0.101004	-0.384591	0.918849	0.088356
13166		10.044358	-1.221976	2.453021	-0.322872	-0.142563	-0.078714	0.999990	-0.004036	-0.001782	-0.000984	-0.062535	-0.117458	0.991107	0.924026	0.368481	0.101972	-0.377181	0.922185	0.085491
13167		9.983659	-0.902236	2.440691	-0.199476	-0.240245	-0.040119	0.999992	-0.002493	-0.003003	-0.000501	-0.065502	-0.112085	0.991537	0.925745	0.364047	0.102308	-0.372433	0.924612	0.079916
13168		9.891250	-0.442504	2.407508	-0.119236	-0.321082	-0.001841	0.999991	-0.001490	-0.004014	-0.000023	-0.068287	-0.104407	0.992187	0.926779	0.361541	0.101830	-0.369348	0.926492	0.072074
13169		10.196168	-0.330042	2.433372	-0.074965	-0.294621	0.019502	0.999993	-0.000937	-0.003683	0.000244	-0.070299	-0.097303	0.992769	0.927411	0.360159	0.100971	-0.367379	0.927803	0.064921
13170		9.950104	-0.482690	2.633232	-0.058976	-0.199687	0.049544	0.999996	-0.000737	-0.002496	0.000619	-0.070617	-0.092021	0.993250	0.927961	0.359217	0.099256	-0.365926	0.928706	0.060025
